Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
275,0,907.638733,492.077515,72.927124,885.689514,28.025700,77.467995,-168.318054,-191.269913,10.921226,-601.641602,86.451958,78.855019,-568.653259,401.707581,74.029312,-3.596249,304.597992,145.853088,-0.953674,1.156330,0.131130,-1.502037,1.922622,-0.567734,-0.923872,1.105666,0.117533,0.095367,1.415610,-1.779199,-1.549721,1.615286,0.829995,-0.100443,8.648634,10.901690,-69.141388,-1.192093,8.046627,-69.141388,-5.662441,16.391277,-61.392784,-6.556511,-3.799796,-100.135803,-2.980232,24.139881,-50.067902,-11.920929,-12.814999,38.994476,2.384186,525.116943
276,0,907.632385,492.083130,72.927971,885.680542,28.034899,77.465576,-168.324081,-191.264709,10.921689,-601.643555,86.458717,78.847061,-568.662048,401.715118,74.032959,-3.595790,304.640961,145.920746,-1.263618,1.126528,0.169873,-1.788139,1.839921,-0.482798,-1.206994,1.043081,0.092573,-0.393391,1.353025,-1.591444,-1.752377,1.507998,0.730157,0.091828,8.589029,13.530254,-61.988831,-5.960464,7.748604,-57.220459,-16.540289,16.987324,-56.624413,-12.516975,-4.991889,-97.751617,-12.516975,37.550926,-40.531158,-21.457672,-19.967556,38.454308,-11.920929,525.712952
277,0,907.624695,492.088379,72.928970,885.670410,28.043446,77.463600,-168.331390,-191.260010,10.922002,-601.648132,86.464973,78.840363,-568.671631,401.721863,74.035957,-3.594412,304.683228,146.001541,-1.537800,1.049042,0.199676,-2.026558,1.709163,-0.396371,-1.460314,0.938773,0.062585,-0.917912,1.250207,-1.339614,-1.919270,1.347065,0.599027,0.275625,8.457899,16.161800,-54.836273,-15.497208,5.960464,-47.683716,-26.151539,17.285347,-50.663948,-20.861626,-5.997717,-104.904175,-20.563602,50.365925,-33.378601,-32.186508,-26.226044,36.759300,-26.226044,526.309021
278,0,907.615906,492.093109,72.930107,885.659302,28.051117,77.462029,-168.339722,-191.255936,10.922145,-601.655273,86.470497,78.835167,-568.681702,401.727448,74.038185,-3.592174,304.724518,146.095367,-1.764297,0.947714,0.226498,-2.229214,1.534447,-0.314415,-1.668930,0.813603,0.028685,-1.418591,1.105666,-1.038611,-2.014637,1.114607,0.445545,0.447547,8.255243,18.763542,-45.299530,-20.265579,5.364418,-40.531158,-34.943222,16.391277,-41.723251,-25.033951,-6.780028,-100.135803,-28.908253,60.200691,-19.073486,-46.491623,-30.696392,34.384430,-40.531158,520.348572
279,0,907.606018,492.097168,72.931335,885.647278,28.057741,77.460823,-168.348907,-191.252686,10.922106,-601.664734,86.475128,78.831741,-568.691956,401.731689,74.039528,-3.589144,304.764404,146.201935,-1.978874,0.810623,0.245869,-2.396107,1.324713,-0.239909,-1.835823,0.652671,-0.007823,-1.895428,0.925362,-0.685453,-2.050400,0.852346,0.268221,0.606151,7.975101,21.314621,-42.915344,-27.418137,3.874302,-33.378601,-41.946770,14.901161,-33.378601,-32.186508,-7.301569,-95.367432,-36.060810,70.631500,-7.152557,-52.452087,-35.464764,31.720846,-56.028366,510.215759
280,0,907.595398,492.100464,72.932625,885.634827,28.063173,77.459946,-168.358688,-191.250290,10.921880,-601.676270,86.478714,78.830208,-568.702148,401.734436,74.039925,-3.585386,304.802521,146.320877,-2.121925,0.661612,0.257790,-2.491474,1.086295,-0.175834,-1.955032,0.476837,-0.045262,-2.312660,0.718236,-0.306964,-2.038479,0.548363,0.078976,0.751577,7.623434,23.788214,-28.610229,-29.802322,2.384186,-19.073486,-47.683716,12.814999,-23.841858,-35.166740,-7.487833,-83.446503,-41.425228,75.697899,2.384186,-60.796738,-37.848949,29.085203,-70.333481,494.718567
281,0,907.584167,492.102936,72.933945,885.622131,28.067320,77.459328,-168.368790,-191.248871,10.921466,-601.689819,86.481178,78.830688,-568.711975,401.735565,74.039330,-3.580959,304.838409,146.451645,-2.241135,0.494719,0.263751,-2.539158,0.829622,-0.123680,-2.020597,0.286102,-0.082701,-2.706051,0.491738,0.096858,-1.966953,0.226498,-0.117719,0.885408,7.182360,26.154518,-23.841858,-33.378601,1.192093,-9.536743,-51.334499,10.430813,-13.113022,-38.146973,-7.487833,-78.678131,-45.299530,80.764297,14.305115,-64.373016,-39.339066,26.766211,-88.214874,473.260864
282,0,907.572876,492.104553,72.935249,885.609558,28.070135,77.458870,-168.378952,-191.248428,10.920877,-601.704895,86.482430,78.833206,-568.721252,401.735016,74.037773,-3.575905,304.871857,146.593536,-2.264977,0.321865,0.260770,-2.515316,0.562891,-0.090897,-2.032518,0.086427,-0.117719,-3.015995,0.250340,0.503659,-1.847744,-0.113249,-0.311434,1.010764,6.687641,28.377771,-4.768372,-34.570694,-0.596046,4.768372,-53.346157,6.556511,-2.384186,-39.935112,-7.003546,-61.988831,-48.279762,81.360336,23.841858,-67.949295,-38.743019,25.071203,-98.943710,444.650635
283,0,907.561523,492.105286,72.936516,885.597168,28.071613,77.458496,-168.388870,-191.248993,10.920131,-601.721252,86.482468,78.837730,-568.729553,401.732727,74.035301,-3.570248,304.902466,146.745697,-2.264977,0.143051,0.253320,-2.479553,0.295788,-0.075996,-1.984835,-0.113249,-0.149384,-3.266335,0.007451,0.904500,-1.668930,-0.458956,-0.494719,1.131324,6.121397,30.431152,0.000000,-35.762787,-1.490116,7.152557,-53.420662,2.980232,9.536743,-39.935112,-6.332994,-50.067902,-48.577785,80.168243,35.762787,-69.141388,-36.656857,24.111942,-113.248825,410.675995
284,0,907.550598,492.105103,72.937691,885.585388,28.071806,77.458092,-168.398346,-191.250534,10.919247,-601.738342,86.481300,78.844124,-568.736938,401.728851,74.031990,-3.563987,304.929901,146.907150,-2.193451,-0.035763,0.235438,-2.360344,0.038370,-0.080466,-1.895428,-0.306964,-0.176765,-3.421307,-0.232458,1.278520,-1.466274,-0.774860,-0.661612,1.252163,5.489588,32.290817,14.305115,-35.762787,-3.576279,23.841858,-51.483513,-0.894070,17.881393,-38.743019,-5.476177,-30.994415,-47.981739,74.803833,40.531158,-63.180923,-33.378601,24.167820,-126.361847,371.932983
285,0,907.540222,492.104095,72.938759,885.574463,28.070799,77.457550,-168.407120,-191.252975,10.918261,-601.755737,86.479027,78.852226,-568.742981,401.723480,74.027954,-3.557093,304.953979,147.076813,-2.074242,-0.202656,0.213087,-2.181530,-0.201538,-0.108778,-1.755357,-0.488758,-0.197254,-3.480911,-0.455976,1.621246,-1.215935,-1.072884,-0.807643,1.378777,4.816055,33.932922,23.841858,-33.378601,-4.470348,35.762787,-47.981739,-5.662441,28.014183,-36.358833,-4.097819,-11.920929,-44.703484,68.545341,50.067902,-59.604645,-29.206276,25.322660,-134.706497,328.421600
286,0,907.530640,492.102356,72.939674,885.564514,28.068726,77.456757,-168.414948,-191.256210,10.917203,-601.773071,86.475723,78.861801,-568.747742,401.716858,74.023354,-3.549506,304.974548,147.253540,-1.907349,-0.345707,0.183284,-1.990795,-0.414625,-0.157952,-1.564622,-0.646710,-0.211596,-3.468990,-0.660121,1.914799,-0.953674,-1.323223,-0.920892,1.517404,4.112720,35.345554,33.378601,-28.610229,-5.960464,38.146973,-42.617321,-9.834766,38.146973,-31.590462,-2.868474,2.384186,-40.829182,58.710575,52.452087,-50.067902,-22.649765,27.725473,-140.666962,282.526001
287,0,907.522278,492.099915,72.940407,885.555725,28.065748,77.455627,-168.421677,-191.260132,10.916114,-601.789917,86.471550,78.872589,-568.751099,401.709167,74.018318,-3.541132,304.991394,147.436142,-1.680851,-0.488758,0.147521,-1.752377,-0.595301,-0.226498,-1.344085,-0.783801,-0.217743,-3.361702,-0.834465,2.157688,-0.667572,-1.537800,-1.005828,1.674797,3.367662,36.519768,45.299530,-28.610229,-7.152557,47.683716,-36.135315,-13.709068,44.107437,-27.418137,-1.229346,21.457672,-34.868717,48.577785,57.220459,-42.915344,-16.987324,31.478703,-149.011612,234.842300
288,0,907.515137,492.096893,72.940956,885.548340,28.062059,77.454048,-168.427094,-191.264587,10.915033,-601.805603,86.466660,78.884277,-568.752991,401.700714,74.013039,-3.531846,305.004547,147.623474,-1.430511,-0.602007,0.108778,-1.478195,-0.737980,-0.315905,-1.084805,-0.891089,-0.216067,-3.147125,-0.977516,2.336502,-0.381470,-1.692772,-1.056492,1.857383,2.628565,37.467480,50.067902,-22.649765,-7.748604,54.836273,-28.535725,-17.881393,51.856041,-21.457672,0.335276,42.915344,-28.610229,35.762787,57.220459,-30.994415,-10.132790,36.517159,-147.819519,189.542770
289,0,907.509460,492.093414,72.941284,885.542542,28.057867,77.451935,-168.431122,-191.269409,10.914003,-601.819946,86.461258,78.896538,-568.753357,401.691833,74.007713,-3.521489,305.013855,147.814484,-1.132488,-0.697374,0.065565,-1.168251,-0.838190,-0.421703,-0.804663,-0.965595,-0.206009,-2.861023,-1.080334,2.452731,-0.071526,-1.776218,-1.065433,2.071355,1.865625,38.200615,59.604645,-19.073486,-8.642673,61.988831,-20.042061,-21.159649,56.028366,-14.901161,2.011657,57.220459,-20.563602,23.245811,61.988831,-16.689301,-1.788139,42.794273,-152.587891,146.627426
290,0,907.505310,492.089630,72.941383,885.538208,28.053396,77.449257,-168.433624,-191.274460,10.913063,-601.832458,86.455559,78.909058,-568.752319,401.682831,74.002495,-3.509882,305.019501,148.008133,-0.822544,-0.756979,0.020862,-0.858307,-0.894442,-0.536442,-0.500679,-1.010299,-0.188127,-2.503395,-1.139939,2.503395,0.202656,-1.800060,-1.043081,2.321368,1.126528,38.731098,61.988831,-11.920929,-8.940697,61.988831,-11.250377,-22.947788,60.796738,-8.940697,3.576279,71.525574,-11.920929,10.132790,54.836273,-4.768372,4.470348,50.002708,-147.819519,106.096268
291,0,907.502991,492.085632,72.941261,885.535583,28.048857,77.445953,-168.434570,-191.279526,10.912246,-601.842834,86.449768,78.921494,-568.749878,401.674042,73.997589,-3.496829,305.021454,148.203644,-0.464916,-0.798702,-0.025332,-0.524521,-0.907853,-0.660121,-0.190735,-1.013279,-0.163354,-2.074242,-1.159310,2.488494,0.488758,-1.758337,-0.981987,2.610544,0.393391,39.100647,71.525574,-8.344650,-9.238720,66.757202,-2.682209,-24.735928,61.988831,-0.596046,4.954636,85.830688,-3.874302,-2.980232,57.220459,8.344650,12.218952,57.835133,-146.627426,73.909760
292,0,907.502502,492.081573,72.940903,885.534668,28.044456,77.442047,-168.433960,-191.284470,10.911583,-601.850830,86.444092,78.933556,-568.746216,401.665741,73.993141,-3.482133,305.019958,148.400238,-0.107288,-0.810623,-0.071526,-0.190735,-0.879914,-0.780821,0.122190,-0.986457,-0.132620,-1.597404,-1.133978,2.412498,0.739098,-1.657009,-0.889599,2.939301,-0.303984,39.318203,71.525574,-2.384186,-9.238720,66.757202,5.587935,-24.139881,62.584877,5.364418,6.146729,95.367432,5.066395,-15.199184,50.067902,20.265579,18.477440,65.751373,-139.474869,43.511391
293,0,907.503784,492.077606,72.940323,885.535278,28.040379,77.437592,-168.431824,-191.289078,10.911094,-601.856201,86.438736,78.944946,-568.741333,401.658356,73.989304,-3.465608,305.015106,148.597397,0.262260,-0.792742,-0.116229,0.131130,-0.815466,-0.891089,0.429153,-0.923872,-0.097789,-1.072884,-1.071393,2.276897,0.977516,-1.478195,-0.767410,3.305031,-0.965595,39.431454,73.909760,3.576279,-8.940697,64.373016,12.889504,-22.053719,61.392784,12.516975,6.966293,104.904175,12.516975,-27.120113,47.683716,35.762787,24.437904,73.146072,-132.322311,22.649765
294,0,907.506775,492.073822,72.939529,885.537537,28.036789,77.432678,-168.428192,-191.293228,10.910795,-601.858826,86.433884,78.955353,-568.735413,401.652069,73.986206,-3.447102,305.007141,148.794678,0.596046,-0.756979,-0.157952,0.452995,-0.718236,-0.983477,0.724196,-0.828505,-0.059791,-0.536442,-0.970066,2.081692,1.180172,-1.257658,-0.619888,3.701123,-1.597404,39.458275,66.757202,7.152557,-8.344650,64.373016,19.446014,-18.477440,59.008598,19.073486,7.599592,107.288361,20.265579,-39.041042,40.531158,44.107437,29.504299,79.218300,-126.361847,5.364418
295,0,907.511536,492.070435,72.938553,885.541382,28.033808,77.427422,-168.423203,-191.296738,10.910690,-601.858704,86.429710,78.964523,-568.728760,401.647064,73.983955,-3.426516,304.996216,148.991852,0.953674,-0.679493,-0.195205,0.762939,-0.596046,-1.050532,0.998378,-0.703335,-0.021048,0.035763,-0.835955,1.834333,1.335144,-1.001358,-0.450015,4.117191,-2.181530,39.434433,71.525574,15.497208,-7.450581,61.988831,24.437904,-13.411045,54.836273,25.033951,7.748604,114.440918,26.822090,-49.471855,30.994415,51.259995,33.974648,83.213669,-116.825104,-4.768372
296,0,907.517761,492.067383,72.937416,885.546631,28.031528,77.422020,-168.416992,-191.299561,10.910775,-601.855774,86.426315,78.972229,-568.721436,401.643555,73.982620,-3.403825,304.982635,149.188690,1.251698,-0.607967,-0.227988,1.049042,-0.455976,-1.080334,1.242757,-0.563264,0.017136,0.584126,-0.678003,1.540780,1.466274,-0.703335,-0.266731,4.538149,-2.717972,39.368866,59.604645,14.305115,-6.556511,57.220459,28.014183,-5.960464,48.875809,28.014183,7.636845,109.672546,31.590462,-58.710575,26.226044,59.604645,36.656857,84.191559,-107.288361,-13.113022
297,0,907.525513,492.064911,72.936134,885.553162,28.030005,77.416687,-168.409683,-191.301559,10.911044,-601.850037,86.423820,78.978233,-568.713684,401.641602,73.982246,-3.379102,304.966553,149.385071,1.549721,-0.494719,-0.256300,1.311302,-0.304729,-1.066923,1.460314,-0.399351,0.053644,1.144409,-0.499189,1.201034,1.549721,-0.387430,-0.074506,4.944717,-3.218651,39.273499,59.604645,22.649765,-5.662441,52.452087,30.249357,2.682209,43.511391,32.782555,7.301569,112.056732,35.762787,-67.949295,16.689301,63.180923,38.444996,81.313774,-100.135803,-19.073486
298,0,907.534546,492.063049,72.934746,885.560913,28.029253,77.411629,-168.401489,-191.302704,10.911478,-601.841675,86.422279,78.982346,-568.705627,401.641357,73.982857,-3.352533,304.948181,149.580826,1.800060,-0.375509,-0.277162,1.549721,-0.150129,-1.011789,1.639128,-0.229478,0.086799,1.668930,-0.308454,0.822544,1.609325,-0.047684,0.122190,5.313661,-3.671646,39.151310,50.067902,23.841858,-4.172325,47.683716,30.919910,11.026859,35.762787,33.974648,6.631017,104.904175,38.146973,-75.697899,11.920929,67.949295,39.339066,73.788689,-90.599060,-24.437904
299,0,907.544434,492.061829,72.933296,885.569702,28.029264,77.407089,-168.392609,-191.302933,10.912061,-601.830811,86.421692,78.984421,-568.697571,401.642731,73.984428,-3.324437,304.927795,149.775803,1.978874,-0.244379,-0.290573,1.752377,0.002235,-0.907481,1.776218,-0.047684,0.116602,2.169609,-0.117719,0.415742,1.609325,0.274181,0.314415,5.619228,-4.076958,38.996338,35.762787,26.226044,-2.682209,40.531158,30.472874,20.861626,27.418137,36.358833,5.960464,100.135803,38.146973,-81.360336,0.000000,64.373016,38.444996,61.113388,-81.062317,-30.994415
300,0,907.555115,492.061249,72.931793,885.579285,28.029999,77.403275,-168.383286,-191.302307,10.912771,-601.817810,86.422058,78.984344,-568.689697,401.645721,73.986893,-3.295269,304.905548,149.969788,2.133846,-0.113249,-0.299513,1.919270,0.146776,-0.762939,1.865625,0.125170,0.142120,2.610683,0.073016,-0.016391,1.573563,0.596046,0.493228,5.833665,-4.452467,38.796661,30.994415,26.226044,-1.788139,33.378601,28.908253,28.908253,17.881393,34.570694,5.103648,88.214874,38.146973,-86.426735,-7.152557,64.373016,35.762787,42.887405,-75.101852,-39.935112
301,0,907.566162,492.061401,72.930298,885.589539,28.031382,77.400375,-168.373688,-191.300858,10.913590,-601.802795,86.423309,78.982025,-568.682251,401.650085,73.990181,-3.265618,304.881561,150.162369,2.217293,0.029802,-0.299513,2.050400,0.276417,-0.579655,1.919270,0.292063,0.163913,3.004074,0.250340,-0.463426,1.490116,0.870228,0.657141,5.930150,-4.792213,38.516521,16.689301,28.610229,0.000000,26.226044,25.928020,36.656857,10.728836,33.378601,4.358590,78.678131,35.464764,-89.406967,-16.689301,54.836273,32.782555,19.297005,-67.949295,-56.028366
302,0,907.577454,492.062225,72.928833,885.600098,28.033333,77.398552,-168.364120,-191.298615,10.914495,-601.786072,86.425369,78.977493,-568.675354,401.655731,73.994171,-3.236199,304.856018,150.353180,2.253056,0.160933,-0.293553,2.110004,0.390410,-0.365078,1.913309,0.447035,0.180863,3.337860,0.412762,-0.905991,1.382828,1.132488,0.798702,5.883723,-5.108118,38.161873,7.152557,26.226044,1.192093,11.920929,22.798777,42.915344,-1.192093,30.994415,3.390014,66.757202,32.484531,-88.512894,-21.457672,52.452087,28.312206,-9.285286,-63.180923,-70.929527
303,0,907.588501,492.063660,72.927422,885.610779,28.035748,77.397903,-168.354797,-191.295746,10.915462,-601.768188,86.428123,78.970810,-568.669006,401.662384,73.998711,-3.207829,304.829071,150.541550,2.205372,0.292063,-0.281632,2.133846,0.482798,-0.129640,1.865625,0.575185,0.193529,3.576279,0.549853,-1.336634,1.263618,1.329184,0.907481,5.673990,-5.394220,37.673115,-9.536743,26.226044,2.384186,4.768372,18.477440,47.087669,-9.536743,25.629997,2.533197,47.683716,27.418137,-86.128708,-23.841858,39.339066,21.755695,-41.946770,-57.220459,-97.751617
304,0,907.599060,492.065735,72.926117,885.621399,28.038509,77.398506,-168.345947,-191.292313,10.916471,-601.749573,86.431412,78.962128,-568.663574,401.669830,74.003662,-3.181397,304.800659,150.726791,2.110004,0.411272,-0.260770,2.121925,0.552461,0.120699,1.770258,0.685453,0.201724,3.719330,0.658631,-1.737475,1.084805,1.490116,0.989437,5.286420,-5.680323,37.050247,-19.073486,23.841858,4.172325,-2.384186,13.932586,50.067902,-19.073486,22.053719,1.639128,28.610229,21.755695,-80.168243,-35.762787,32.186508,16.391277,-77.513977,-57.220459,-124.573708
305,0,907.608948,492.068268,72.924942,885.631592,28.041491,77.400368,-168.337814,-191.288498,10.917494,-601.730652,86.435120,78.951668,-568.659058,401.677795,74.008804,-3.157825,304.770966,150.908142,1.978874,0.506639,-0.235438,2.050400,0.596419,0.371039,1.627207,0.762939,0.204518,3.790855,0.740588,-2.092123,0.905991,1.591444,1.029670,4.714401,-5.936623,36.269424,-26.226044,19.073486,5.066395,-14.305115,8.791685,50.067902,-28.610229,15.497208,0.558794,14.305115,16.391277,-70.929527,-35.762787,20.265579,8.046627,-114.403664,-51.259995,-156.164169
306,0,907.617798,492.071167,72.923920,885.641296,28.044563,77.403450,-168.330597,-191.284454,10.918509,-601.711914,86.439056,78.939728,-568.655579,401.685913,74.013992,-3.138028,304.740021,151.084747,1.776218,0.578165,-0.204146,1.931190,0.614300,0.616908,1.442432,0.810623,0.202842,3.743172,0.788271,-2.387166,0.703335,1.627207,1.037121,3.959425,-6.192923,35.321712,-40.531158,14.305115,6.258488,-23.841858,3.576279,49.173832,-36.954880,9.536743,-0.335276,-9.536743,9.536743,-59.008598,-40.531158,7.152557,1.490116,-150.995331,-51.259995,-189.542770
307,0,907.625366,492.074371,72.923096,885.650024,28.047586,77.407692,-168.324478,-191.280319,10.919485,-601.693970,86.443077,78.926697,-568.653076,401.694031,74.019020,-3.122869,304.707703,151.255722,1.513958,0.643730,-0.165403,1.752377,0.604615,0.849366,1.221895,0.825524,0.195391,3.588200,0.803173,-2.606213,0.488758,1.621246,1.005828,3.031874,-6.461143,34.195183,-52.452087,13.113022,7.748604,-35.762787,-1.937151,46.491623,-44.107437,2.980232,-1.490116,-30.994415,2.980232,-43.809414,-42.915344,-1.192093,-6.258488,-185.510147,-53.644180,-225.305557
308,0,907.631470,492.077698,72.922470,885.657837,28.050426,77.413017,-168.319672,-191.276245,10.920398,-601.677429,86.447006,78.912971,-568.651733,401.701752,74.023735,-3.113116,304.674164,151.420242,1.215935,0.667572,-0.125170,1.561642,0.568107,1.063943,0.962615,0.813603,0.182539,3.314018,0.786781,-2.744794,0.274181,1.543760,0.943244,1.950515,-6.705523,32.901764,-59.604645,4.768372,8.046627,-38.146973,-7.301569,42.915344,-51.856041,-2.384186,-2.570450,-54.836273,-3.278255,-27.716160,-42.915344,-15.497208,-12.516975,-216.271729,-48.875809,-258.684143
309,0,907.635925,492.081085,72.922073,885.664429,28.052952,77.419266,-168.316315,-191.272415,10.921218,-601.662659,86.450722,78.899002,-568.651550,401.708832,74.027969,-3.109411,304.639343,151.577423,0.894070,0.673532,-0.078976,1.311302,0.505149,1.250207,0.670552,0.765920,0.163913,2.956390,0.742078,-2.793968,0.035763,1.418591,0.846386,0.741100,-6.967783,31.438469,-64.373016,1.192093,9.238720,-50.067902,-12.591481,37.252903,-58.412552,-9.536743,-3.725290,-71.525574,-8.940697,-9.834766,-47.683716,-25.033951,-19.371510,-241.883102,-52.452087,-292.658813
310,0,907.638611,492.084320,72.921928,885.669617,28.055044,77.426331,-168.314499,-191.268967,10.921915,-601.650085,86.454079,78.885246,-568.652466,401.715118,74.031616,-3.112234,304.603180,151.726624,0.536442,0.649691,-0.028312,1.037121,0.418350,1.412630,0.363588,0.691414,0.139512,2.515316,0.672042,-2.750754,-0.178814,1.257658,0.728667,-0.564614,-7.230043,29.838085,-71.525574,-4.768372,10.132790,-54.836273,-17.359852,32.484531,-61.392784,-14.901161,-4.880130,-88.214874,-14.007092,8.642673,-42.915344,-32.186508,-23.543835,-261.142853,-52.452087,-320.076935
