Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
397,0,907.353760,491.910736,72.724182,885.857788,27.861967,77.515007,-166.682861,-190.544739,12.147333,-588.409729,91.968269,78.396629,-569.707764,402.536987,73.972290,137.158539,327.728455,52.271393,-5.018711,1.454353,-1.041591,-3.731251,0.803918,1.338124,-4.872680,2.095103,-1.462735,-4.351139,-0.652671,1.378357,-4.506111,0.667572,-0.013411,-5.644560,10.949373,36.451965,-30.994415,-5.960464,37.848949,-28.610229,10.207295,6.854534,-47.087669,26.226044,-20.489098,-45.299530,-7.450581,15.497208,-38.146973,4.768372,-3.576279,-35.166740,-44.107437,-243.932007
398,0,907.328613,491.917694,72.719955,885.838745,27.866127,77.521721,-166.707794,-190.533875,12.139678,-588.431824,91.964882,78.403709,-569.730713,402.540314,73.972145,137.129791,327.781769,52.446453,-5.030632,1.394749,-0.844896,-3.802776,0.831857,1.342595,-4.988909,2.172589,-1.531094,-4.422665,-0.676513,1.417100,-4.589558,0.667572,-0.029802,-5.751848,10.663271,35.012512,-2.384186,-11.920929,39.339066,-14.305115,5.587935,0.894070,-23.245811,15.497208,-13.671816,-14.305115,-4.768372,7.748604,-16.689301,0.000000,-3.278255,-21.457672,-57.220459,-287.890442
399,0,907.304016,491.924164,72.716751,885.819763,27.870295,77.528297,-166.732681,-190.522919,12.131868,-588.453918,91.961464,78.410782,-569.753479,402.543640,73.971916,137.100815,327.833405,52.613102,-4.923344,1.293421,-0.640750,-3.790855,0.833347,1.315773,-4.976988,2.190471,-1.562014,-4.410744,-0.683963,1.414120,-4.553795,0.661612,-0.044703,-5.793571,10.329485,33.329426,21.457672,-20.265579,40.829182,2.384186,0.298023,-5.364418,2.384186,3.576279,-6.183982,2.384186,-1.490116,-0.596046,7.152557,-1.192093,-2.980232,-8.344650,-66.757202,-336.617218
400,0,907.280579,491.929993,72.714546,885.801636,27.874336,77.534592,-166.756866,-190.512146,12.124104,-588.475159,91.958099,78.417656,-569.775452,402.546783,73.971649,137.072006,327.883270,52.770016,-4.684925,1.168251,-0.441074,-3.635883,0.808388,1.259148,-4.836917,2.154708,-1.552887,-4.255772,-0.673532,1.375377,-4.398823,0.631809,-0.053644,-5.760789,9.971857,31.382591,47.683716,-25.033951,39.935112,30.994415,-4.991889,-11.324883,28.014183,-7.152557,1.825392,30.994415,2.086163,-7.748604,30.994415,-5.960464,-1.788139,6.556511,-71.525574,-389.367340
401,0,907.258789,491.935120,72.713333,885.784485,27.878130,77.540466,-166.779755,-190.501831,12.116590,-588.495239,91.954834,78.424187,-569.796082,402.549713,73.971375,137.043716,327.931427,52.915825,-4.351139,1.025200,-0.242889,-3.421307,0.758842,1.174212,-4.577637,2.065301,-1.502782,-4.017353,-0.652671,1.305342,-4.124641,0.584126,-0.055134,-5.659461,9.632111,29.162317,66.757202,-28.610229,39.637089,42.915344,-9.909272,-16.987324,51.856041,-17.881393,10.021030,47.683716,4.172325,-14.007092,54.836273,-9.536743,-0.298023,20.265579,-67.949295,-444.054596
402,0,907.239380,491.939453,72.713043,885.768921,27.881550,77.545776,-166.800751,-190.492218,12.109532,-588.513611,91.951782,78.430214,-569.815002,402.552338,73.971138,137.016281,327.978058,53.049171,-3.886223,0.864267,-0.058115,-3.111362,0.683963,1.062453,-4.199147,1.922250,-1.411512,-3.671646,-0.610948,1.205504,-3.778934,0.524521,-0.047684,-5.486608,9.322166,26.669353,92.983246,-32.186508,36.954880,61.988831,-14.975667,-22.351742,75.697899,-28.610229,18.253922,69.141388,8.344650,-19.967556,69.141388,-11.920929,1.490116,34.570694,-61.988831,-498.592865
403,0,907.222595,491.942780,72.713615,885.755432,27.884493,77.550423,-166.819366,-190.483566,12.103127,-588.529846,91.948975,78.435616,-569.831482,402.554535,73.970955,136.990128,328.023468,53.168720,-3.361702,0.667572,0.114739,-2.706051,0.588596,0.929832,-3.722310,1.728535,-1.280941,-3.242493,-0.561774,1.080334,-3.302097,0.441074,-0.035763,-5.230308,9.083748,23.909658,104.904175,-39.339066,34.570694,81.062317,-19.073486,-26.524067,95.367432,-38.743019,26.114285,85.830688,9.834766,-25.033951,95.367432,-16.689301,2.384186,51.259995,-47.683716,-551.939026
404,0,907.208923,491.945160,72.714966,885.744080,27.886868,77.554298,-166.835114,-190.476135,12.097561,-588.543335,91.946480,78.440300,-569.845398,402.556366,73.970894,136.965668,328.068085,53.273262,-2.729893,0.470877,0.269711,-2.264977,0.474975,0.774860,-3.150105,1.487136,-1.113303,-2.706051,-0.497699,0.937283,-2.777576,0.363588,-0.013411,-4.893541,8.922815,20.907820,126.361847,-39.339066,30.994415,88.214874,-22.724270,-30.994415,114.440918,-48.279762,33.527611,107.288361,12.814999,-28.610229,104.904175,-15.497208,4.470348,67.353249,-32.186508,-600.367798
405,0,907.198669,491.946533,72.716988,885.735474,27.888607,77.557320,-166.847626,-190.470078,12.092993,-588.553955,91.944389,78.444199,-569.856140,402.557678,73.970955,136.943253,328.112518,53.361740,-2.050400,0.274181,0.405312,-1.728535,0.347942,0.603497,-2.503395,1.209974,-0.913627,-2.121925,-0.418723,0.779331,-2.157688,0.262260,0.013411,-4.482269,8.887053,17.695873,135.898590,-39.339066,27.120113,107.288361,-25.406479,-34.272671,129.342072,-55.432320,39.935112,116.825104,15.795231,-31.590462,123.977661,-20.265579,5.364418,82.254410,-7.152557,-642.389038
406,0,907.192078,491.946808,72.719604,885.729553,27.889664,77.559402,-166.856598,-190.465591,12.089558,-588.561462,91.942719,78.447243,-569.863647,402.558441,73.971191,136.923248,328.157379,53.433331,-1.323223,0.059605,0.523031,-1.180172,0.211224,0.417233,-1.794100,0.900030,-0.686944,-1.502037,-0.333786,0.609457,-1.502037,0.154972,0.046194,-3.999472,8.970499,14.317780,145.435333,-42.915344,23.543835,109.672546,-27.343632,-37.252903,141.859055,-61.988831,45.336784,123.977661,16.987324,-33.974648,131.130219,-21.457672,6.556511,96.559525,16.689301,-675.618652
407,0,907.189331,491.946106,72.722672,885.726562,27.890017,77.560524,-166.861832,-190.462784,12.087360,-588.565735,91.941566,78.449409,-569.867798,402.558716,73.971596,136.906052,328.203247,53.487492,-0.548363,-0.143051,0.613928,-0.596046,0.070781,0.223517,-1.046062,0.560284,-0.439584,-0.846386,-0.230968,0.432134,-0.822544,0.053644,0.081956,-3.439188,9.179115,10.832399,154.972076,-40.531158,18.179417,116.825104,-28.088688,-38.743019,149.607666,-67.949295,49.471855,131.130219,20.563602,-35.464764,135.898590,-20.265579,7.152557,112.056732,41.723251,-697.076294
408,0,907.190308,491.944397,72.726120,885.726562,27.889677,77.560638,-166.863235,-190.461716,12.086462,-588.566528,91.940956,78.450653,-569.868347,402.558411,73.972198,136.891998,328.250793,53.524017,0.202656,-0.339746,0.689924,0.000000,-0.068173,0.023842,-0.280142,0.214577,-0.179559,-0.166893,-0.122190,0.248849,-0.107288,-0.059605,0.119209,-2.813339,9.506941,7.305294,150.203705,-39.339066,15.199184,119.209290,-27.790665,-39.935112,153.183929,-69.141388,52.005051,135.898590,21.755695,-36.656857,143.051147,-22.649765,7.450581,125.169754,65.565109,-705.420959
409,0,907.195190,491.941711,72.729836,885.729492,27.888662,77.559746,-166.860733,-190.462433,12.086893,-588.564026,91.940941,78.450981,-569.865417,402.557617,73.972977,136.881317,328.300598,53.543072,0.977516,-0.536442,0.742078,0.584126,-0.202656,-0.178814,0.500679,-0.143051,0.086240,0.500679,-0.002980,0.065565,0.584126,-0.160933,0.156462,-2.133846,9.959936,3.810972,154.972076,-39.339066,10.430813,116.825104,-26.896595,-40.531158,156.164169,-71.525574,53.159893,133.514404,23.841858,-36.656857,138.282776,-20.265579,7.450581,135.898590,90.599060,-698.864441
410,0,907.203796,491.938232,72.733727,885.735229,27.887030,77.557877,-166.854416,-190.464920,12.088638,-588.558289,91.941566,78.450378,-569.859009,402.556244,73.973961,136.874329,328.352997,53.545223,1.716614,-0.697374,0.779331,1.144409,-0.326708,-0.374019,1.263618,-0.497699,0.349060,1.144409,0.125170,-0.119209,1.275539,-0.274181,0.196695,-1.397729,10.478497,0.429899,147.819519,-32.186508,7.450581,112.056732,-24.810432,-39.041042,152.587891,-70.929527,52.563847,128.746033,25.629997,-36.954880,138.282776,-22.649765,8.046627,147.223480,103.712082,-676.214722
411,0,907.215698,491.933929,72.737740,885.743591,27.884834,77.555077,-166.844452,-190.469131,12.091646,-588.549622,91.942863,78.448868,-569.849487,402.554352,73.975143,136.871231,328.408386,53.531429,2.384186,-0.858307,0.801682,1.680851,-0.439212,-0.560284,1.990795,-0.843406,0.601448,1.740456,0.259280,-0.302494,1.907349,-0.375509,0.236928,-0.619888,11.080503,-2.758205,133.514404,-32.186508,4.470348,107.288361,-22.500753,-37.252903,145.435333,-69.141388,50.477684,119.209290,26.822090,-36.656857,126.361847,-20.265579,8.046627,155.568115,120.401382,-637.620667
412,0,907.230835,491.928955,72.741798,885.754456,27.882154,77.551376,-166.831100,-190.474960,12.095822,-588.538025,91.944855,78.446457,-569.837036,402.551971,73.976547,136.872269,328.466980,53.503071,3.027916,-0.995398,0.812113,2.169609,-0.535697,-0.739098,2.670288,-1.165271,0.835210,2.312660,0.399351,-0.482798,2.491474,-0.476837,0.280142,0.205636,11.718273,-5.672127,128.746033,-27.418137,2.086163,97.751617,-19.297005,-35.762787,135.898590,-64.373016,46.752392,114.440918,28.014183,-36.060810,116.825104,-20.265579,8.642673,165.104858,127.553940,-582.784424
413,0,907.248657,491.923492,72.745880,885.767395,27.879078,77.546906,-166.814713,-190.482224,12.101043,-588.524170,91.947578,78.443161,-569.822083,402.549133,73.978172,136.877548,328.528809,53.461872,3.564358,-1.096725,0.816584,2.586842,-0.615418,-0.895560,3.278255,-1.454353,1.044199,2.777576,0.543892,-0.658631,2.992153,-0.566244,0.324845,1.057982,12.367964,-8.239597,107.288361,-20.265579,0.894070,83.446503,-15.944242,-31.292439,121.593475,-57.816505,41.797756,92.983246,28.908253,-35.166740,100.135803,-17.881393,8.940697,170.469284,129.938126,-513.494019
414,0,907.268799,491.917511,72.749954,885.781982,27.875689,77.541733,-166.795700,-190.490784,12.107154,-588.508118,91.950974,78.439011,-569.804993,402.545898,73.980057,136.887314,328.593842,53.409885,4.029274,-1.192093,0.815094,2.920628,-0.678003,-1.034141,3.802776,-1.710653,1.222268,3.206730,0.679493,-0.829995,3.421307,-0.649691,0.376999,1.952052,13.005733,-10.397285,92.983246,-19.073486,-0.298023,66.757202,-12.516975,-27.716160,104.904175,-51.259995,35.613777,85.830688,27.120113,-34.272671,85.830688,-16.689301,10.430813,178.813934,127.553940,-431.537628
415,0,907.290833,491.911316,72.753998,885.798035,27.872082,77.535995,-166.774536,-190.500366,12.113976,-588.490540,91.955055,78.434067,-569.786316,402.542297,73.982224,136.901642,328.661896,53.349407,4.398823,-1.239777,0.807643,3.206730,-0.721216,-1.147389,4.231930,-1.916289,1.364388,3.516674,0.816584,-0.989437,3.731251,-0.721216,0.433624,2.866983,13.607740,-12.096018,73.909760,-9.536743,-1.490116,57.220459,-8.642673,-22.649765,85.830688,-41.127205,28.423965,61.988831,27.418137,-31.888485,61.988831,-14.305115,11.324883,182.986267,120.401382,-339.746460
416,0,907.313965,491.904938,72.757980,885.814941,27.868349,77.529823,-166.751770,-190.510727,12.121315,-588.471802,91.959755,78.428345,-569.766663,402.538361,73.984741,136.920731,328.732574,53.282898,4.625320,-1.275539,0.797212,3.385544,-0.746548,-1.233816,4.553795,-2.071261,1.467764,3.743172,0.938773,-1.144409,3.933907,-0.786781,0.503659,3.817677,14.138222,-13.301521,45.299530,-7.152557,-2.086163,35.762787,-5.066395,-17.285347,64.373016,-30.994415,20.675362,45.299530,24.437904,-30.994415,40.531158,-13.113022,14.007092,190.138824,106.096268,-241.100784
417,0,907.337769,491.898560,72.761909,885.832458,27.864578,77.523392,-166.727982,-190.521576,12.128964,-588.452393,91.964981,78.421928,-569.746521,402.534180,73.987663,136.944687,328.805695,53.212875,4.768372,-1.275539,0.785291,3.492832,-0.753999,-1.287460,4.759431,-2.172589,1.529790,3.886223,1.046062,-1.282990,4.029274,-0.834465,0.584126,4.789233,14.621019,-14.004856,28.610229,0.000000,-2.384186,21.457672,-1.490116,-10.728836,41.127205,-20.265579,12.405216,28.610229,21.457672,-27.716160,19.073486,-9.536743,16.093254,194.311142,96.559525,-140.666962
418,0,907.361755,491.892303,72.765717,885.849976,27.860859,77.516838,-166.703766,-190.532669,12.136718,-588.432922,91.970650,78.414879,-569.726501,402.529938,73.991020,136.973526,328.880707,53.141823,4.792213,-1.251698,0.761449,3.504753,-0.743940,-1.309812,4.842877,-2.217293,1.550652,3.898144,1.133978,-1.409650,3.993511,-0.852346,0.672042,5.769730,15.002489,-14.210492,4.768372,4.768372,-4.768372,2.384186,2.011657,-4.470348,16.689301,-8.940697,4.172325,2.384186,17.583370,-25.331974,-7.152557,-3.576279,17.583370,196.099274,76.293945,-41.127205
419,0,907.385132,491.886353,72.769356,885.867065,27.857265,77.510384,-166.679733,-190.543640,12.144370,-588.413635,91.976639,78.407341,-569.707336,402.525574,73.994888,137.007324,328.957245,53.072075,4.673004,-1.192093,0.728667,3.421307,-0.718608,-1.290441,4.804134,-2.193451,1.530535,3.850460,1.196563,-1.507998,3.838539,-0.870228,0.773370,6.759167,15.306473,-13.948977,-23.841858,11.920929,-6.556511,-16.689301,5.066395,3.874302,-7.748604,4.768372,-4.023314,-9.536743,12.516975,-19.669533,-30.994415,-3.576279,20.265579,197.887421,60.796738,52.303078
420,0,907.407410,491.880798,72.772797,885.883362,27.853872,77.504204,-166.656540,-190.554260,12.151732,-588.395325,91.982788,78.399406,-569.689514,402.521179,73.999313,137.046051,329.034821,53.005753,4.458427,-1.108646,0.686944,3.266335,-0.678748,-1.236796,4.640222,-2.124906,1.472421,3.671646,1.230836,-1.586974,3.564358,-0.876188,0.885129,7.745624,15.521049,-13.265014,-42.915344,16.689301,-8.344650,-30.994415,7.972121,10.728836,-32.782555,13.709068,-11.622906,-35.762787,6.854534,-15.795231,-54.836273,-1.192093,22.351742,197.291382,42.915344,136.792664
421,0,907.428040,491.875824,72.775955,885.898560,27.850739,77.498482,-166.634735,-190.564194,12.158627,-588.378113,91.988976,78.391228,-569.673584,402.516968,74.004318,137.089569,329.113159,52.944622,4.124641,-0.995398,0.631809,3.039837,-0.626966,-1.144409,4.360080,-1.987815,1.378916,3.433228,1.236796,-1.636147,3.182888,-0.846386,0.999868,8.702278,15.664101,-12.225657,-66.757202,22.649765,-11.026859,-45.299530,10.356307,18.477440,-56.028366,27.418137,-18.700958,-47.683716,1.192093,-9.834766,-76.293945,5.960464,22.947788,191.330902,28.610229,207.871201
422,0,907.446472,491.871490,72.778740,885.912231,27.847921,77.493416,-166.614899,-190.573273,12.164898,-588.362671,91.995026,78.382973,-569.660095,402.512939,74.009888,137.137619,329.191681,52.890102,3.683567,-0.870228,0.557303,2.729893,-0.563264,-1.013279,3.966689,-1.814961,1.254305,3.087521,1.209974,-1.649559,2.706051,-0.804663,1.114607,9.611249,15.705824,-10.903925,-88.214874,25.033951,-14.901161,-61.988831,12.740493,26.226044,-78.678131,34.570694,-24.922192,-69.141388,-5.364418,-2.682209,-95.367432,8.344650,22.947788,181.794159,8.344650,264.346588
423,0,907.462219,491.867920,72.781082,885.924011,27.845465,77.489159,-166.597519,-190.581253,12.170410,-588.349426,92.000778,78.374840,-569.649292,402.509186,74.016022,137.189926,329.270142,52.843174,3.159046,-0.709295,0.469387,2.348423,-0.491366,-0.850856,3.477931,-1.594424,1.102313,2.658367,1.150370,-1.627207,2.157688,-0.751019,1.226366,10.460615,15.693903,-9.386242,-104.904175,32.186508,-17.583370,-76.293945,14.379621,32.484531,-97.751617,44.107437,-30.398369,-85.830688,-11.920929,4.470348,-109.672546,10.728836,22.351742,169.873230,-2.384186,303.536652
424,0,907.474915,491.865204,72.782921,885.933716,27.843410,77.485886,-166.583023,-190.587921,12.175047,-588.338562,92.006096,78.367027,-569.641602,402.505829,74.022636,137.245972,329.348175,52.804367,2.539158,-0.542402,0.366569,1.943111,-0.410900,-0.654161,2.899766,-1.335144,0.927411,2.169609,1.063943,-1.563132,1.537800,-0.673532,1.323223,11.208653,15.604496,-7.761270,-123.977661,33.378601,-20.563602,-81.062317,16.093254,39.339066,-115.633011,51.856041,-34.980476,-97.751617,-17.285347,12.814999,-123.977661,15.497208,19.371510,149.607666,-17.881393,324.994324
425,0,907.484375,491.863434,72.784164,885.941040,27.841785,77.483704,-166.571777,-190.593170,12.178711,-588.330322,92.010841,78.359734,-569.637268,402.502930,74.029633,137.305191,329.425415,52.773788,1.883507,-0.357628,0.248849,1.466274,-0.324845,-0.436604,2.247095,-1.049042,0.732765,1.645088,0.949204,-1.458824,0.870228,-0.578165,1.399219,11.843443,15.449524,-6.115437,-131.130219,36.954880,-23.543835,-95.367432,17.210842,43.511391,-130.534180,57.220459,-38.929283,-104.904175,-22.947788,20.861626,-133.514404,19.073486,15.199184,126.957893,-30.994415,329.166656
426,0,907.490173,491.862579,72.784752,885.945984,27.840620,77.482697,-166.564056,-190.596863,12.181328,-588.325073,92.014893,78.353172,-569.636414,402.500519,74.036873,137.366867,329.501526,52.751148,1.168251,-0.172853,0.117719,0.989437,-0.233203,-0.202656,1.543760,-0.739098,0.523403,1.049042,0.810623,-1.311302,0.166893,-0.482798,1.448393,12.335181,15.223026,-4.527718,-143.051147,36.954880,-26.226044,-95.367432,18.328428,46.789646,-140.666962,61.988831,-41.872261,-119.209290,-27.716160,29.504299,-140.666962,19.073486,9.834766,98.347664,-45.299530,317.543732
427,0,907.492310,491.862671,72.784668,885.948303,27.839926,77.482887,-166.560043,-190.598953,12.182837,-588.322876,92.018166,78.347565,-569.638977,402.498688,74.044197,137.430176,329.576324,52.735821,0.417233,0.023842,-0.016391,0.464916,-0.138953,0.038743,0.804663,-0.417233,0.301749,0.441074,0.654161,-1.122057,-0.512600,-0.363588,1.464784,12.663007,14.954805,-3.065914,-150.203705,39.339066,-26.822090,-104.904175,18.849968,48.279762,-147.819519,64.373016,-44.330956,-121.593475,-31.292439,37.848949,-135.898590,23.841858,3.278255,65.565109,-53.644180,292.360779
428,0,907.490723,491.863739,72.783913,885.947998,27.839708,77.484291,-166.559784,-190.599365,12.183198,-588.323914,92.020561,78.343086,-569.644897,402.497528,74.051399,137.494308,329.649384,52.726894,-0.309944,0.208616,-0.151992,-0.059605,-0.043213,0.281632,0.050664,-0.083447,0.072271,-0.202656,0.479817,-0.895560,-1.180172,-0.232458,1.440942,12.826920,14.615059,-1.785159,-145.435333,36.954880,-27.120113,-104.904175,19.147991,48.577785,-150.799744,66.757202,-45.895576,-128.746033,-34.868717,45.299530,-133.514404,26.226044,-4.768372,32.782555,-67.949295,256.150970
429,0,907.485352,491.865692,72.782455,885.945190,27.839972,77.486877,-166.563324,-190.598175,12.182385,-588.327881,92.022057,78.339928,-569.653870,402.496948,74.058258,137.558334,329.720581,52.723282,-1.072884,0.393391,-0.290573,-0.560284,0.052527,0.517070,-0.706315,0.238419,-0.162423,-0.798702,0.298023,-0.631809,-1.800060,-0.119209,1.370907,12.806058,14.239550,-0.722706,-152.587891,36.954880,-27.716160,-100.135803,19.147991,47.087669,-151.395798,64.373016,-46.938660,-119.209290,-36.358833,52.750111,-123.977661,22.649765,-14.007092,-4.172325,-75.101852,212.490555
430,0,907.476685,491.868469,72.780365,885.939819,27.840696,77.490570,-166.570450,-190.595367,12.180397,-588.335022,92.022598,78.338226,-569.665771,402.497009,74.064537,137.621384,329.789734,52.723789,-1.740456,0.554323,-0.418723,-1.072884,0.144914,0.737607,-1.427531,0.560284,-0.397675,-1.430511,0.108778,-0.339746,-2.384186,0.017881,1.256168,12.609363,13.828278,0.101328,-133.514404,32.186508,-25.629997,-102.519989,18.477440,44.107437,-144.243240,64.373016,-47.050415,-126.361847,-37.848949,58.412552,-116.825104,27.418137,-22.947788,-39.339066,-82.254410,164.806839
