Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
154,0,907.362305,491.950256,72.828758,885.648132,27.984097,77.490074,-168.258514,-191.216232,10.959139,-585.203369,88.670906,78.689011,-568.606750,401.758209,74.061012,-78.940948,279.831421,127.200592,10.573864,0.488758,0.213087,8.511543,1.074001,-0.858307,7.620454,0.795722,1.128018,9.858608,1.116097,-2.224743,6.711483,2.330542,0.333786,31.815470,-36.454201,-27.850269,-52.452087,-139.474869,-12.814999,-66.757202,-153.034927,-1.788139,-89.406967,-51.856041,-10.430813,-61.988831,59.902668,-5.662441,-23.841858,-39.339066,-1.490116,-759.661194,-543.594360,-2114.176758
155,0,907.412720,491.949158,72.829453,885.688110,27.985485,77.485893,-168.223511,-191.213669,10.964366,-585.156799,88.677742,78.677963,-568.574463,401.768585,74.062630,-78.799973,279.637878,127.012863,10.085106,-0.214577,0.140071,7.998943,0.277907,-0.835955,7.000566,0.512600,1.045316,9.310246,1.366436,-2.209842,6.449223,2.074242,0.323355,28.195976,-38.707256,-37.544968,-97.751617,-140.666962,-14.603138,-102.519989,-159.218903,4.470348,-123.977661,-56.624413,-16.540289,-109.672546,50.067902,2.980232,-52.452087,-51.259995,-2.086163,-723.898438,-450.611115,-1938.939087
156,0,907.459595,491.944763,72.829735,885.724731,27.982943,77.481956,-168.192383,-191.212662,10.969038,-585.114319,88.685432,78.667259,-568.544434,401.777374,74.064178,-78.675850,279.435486,126.780853,9.381771,-0.882149,0.056624,7.319450,-0.508502,-0.788271,6.225705,0.199676,0.934489,8.499622,1.537800,-2.139807,6.008148,1.758337,0.309944,24.823845,-40.477516,-46.402214,-140.666962,-133.514404,-16.689301,-135.898590,-157.281754,9.536743,-154.972076,-62.584877,-22.165478,-162.124634,34.272671,14.007092,-88.214874,-63.180923,-2.682209,-674.426575,-354.051575,-1771.450073
157,0,907.502197,491.937317,72.829590,885.757141,27.976711,77.478363,-168.165726,-191.213287,10.973035,-585.076721,88.693512,78.657196,-568.517395,401.784271,74.065628,-78.567146,279.226532,126.508492,8.511543,-1.490116,-0.029802,6.484985,-1.246482,-0.718236,5.331635,-0.125170,0.799261,7.510185,1.616776,-2.013147,5.412102,1.376867,0.289083,21.740795,-41.788818,-54.472687,-174.045563,-121.593475,-17.285347,-166.893005,-147.596008,14.007092,-178.813934,-64.969063,-27.045609,-197.887421,15.795231,25.331974,-119.209290,-76.293945,-4.172325,-616.610046,-262.260437,-1614.093750
158,0,907.539490,491.927277,72.829002,885.784729,27.967224,77.475266,-168.143997,-191.215591,10.976254,-585.044922,88.701439,78.648071,-568.493713,401.788910,74.066917,-78.472214,279.013184,126.199455,7.462502,-2.008677,-0.117719,5.519390,-1.897290,-0.619888,4.345179,-0.458956,0.643730,6.365776,1.585484,-1.825392,4.732609,0.929832,0.257790,18.987061,-42.670967,-61.807037,-209.808350,-103.712082,-17.583370,-193.119049,-130.161636,19.669533,-197.291382,-66.757202,-31.106174,-228.881836,-6.258488,37.550926,-135.898590,-89.406967,-6.258488,-550.746948,-176.429749,-1466.870361
159,0,907.570862,491.915283,72.827980,885.807129,27.955055,77.472733,-168.127487,-191.219498,10.978620,-585.019653,88.708679,78.640175,-568.474243,401.791229,74.068024,-78.389282,278.797485,125.857193,6.270409,-2.396107,-0.204146,4.482269,-2.433732,-0.506639,3.302097,-0.780821,0.473298,5.054474,1.446903,-1.578033,3.898144,0.458956,0.222027,16.586483,-43.141842,-68.452957,-238.418579,-77.486038,-17.285347,-207.424164,-107.288361,22.649765,-208.616257,-64.373016,-34.086407,-262.260437,-27.716160,49.471855,-166.893005,-94.175339,-7.152557,-480.115417,-94.175339,-1329.183594
160,0,907.595764,491.901917,72.826584,885.823975,27.940905,77.470848,-168.116379,-191.224960,10.980080,-585.001099,88.714676,78.633804,-568.459229,401.790955,74.068916,-78.316566,278.581299,125.484932,4.982948,-2.676249,-0.278652,3.361702,-2.830103,-0.376999,2.223253,-1.093745,0.292063,3.707409,1.199543,-1.274049,3.004074,-0.053644,0.178814,14.542044,-43.237209,-74.452164,-257.492065,-56.028366,-14.901161,-224.113464,-79.274178,25.928020,-215.768814,-62.584877,-36.247074,-269.412994,-49.471855,60.796738,-178.813934,-102.519989,-8.642673,-408.887878,-19.073486,-1199.841553
161,0,907.613953,491.887939,72.824867,885.834961,27.925537,77.469643,-168.110657,-191.231842,10.980612,-584.989807,88.718979,78.629189,-568.449097,401.788086,74.069534,-78.252312,278.366425,125.085846,3.635883,-2.795458,-0.344217,2.193451,-3.073364,-0.241399,1.144409,-1.376867,0.106357,2.264977,0.861287,-0.923872,2.026558,-0.572205,0.123680,12.852251,-42.974949,-79.816582,-269.412994,-23.841858,-13.113022,-233.650208,-48.652290,27.120113,-215.768814,-56.624413,-37.141144,-288.486481,-67.651276,70.035461,-195.503235,-103.712082,-11.026859,-337.958344,52.452087,-1072.883545
162,0,907.625061,491.874023,72.822845,885.840088,27.909756,77.469147,-168.110214,-191.239944,10.980218,-584.985596,88.721268,78.626472,-568.443909,401.782623,74.069855,-78.194778,278.154480,124.663025,2.229214,-2.783537,-0.403821,1.025200,-3.156438,-0.098348,0.086427,-1.618266,-0.078790,0.834465,0.457466,-0.542402,1.037121,-1.090765,0.064075,11.506677,-42.384865,-84.564087,-281.333923,2.384186,-11.920929,-233.650208,-16.614796,28.610229,-211.596497,-48.279762,-37.029385,-286.102295,-80.764297,76.293945,-197.887421,-103.712082,-11.920929,-269.114960,118.017197,-949.502014
163,0,907.629456,491.860840,72.820618,885.839417,27.894342,77.469353,-168.114868,-191.248978,10.978924,-584.988586,88.721336,78.625771,-568.443726,401.774780,74.069847,-78.142357,277.947113,124.219589,0.870228,-2.634525,-0.445545,-0.131130,-3.082678,0.041723,-0.929832,-1.809001,-0.258721,-0.596046,0.013411,-0.141561,0.035763,-1.567602,-0.001490,10.482967,-41.472912,-88.687241,-271.797180,29.802322,-8.344650,-231.266022,14.752150,28.014183,-203.251831,-38.146973,-35.986305,-286.102295,-88.810921,80.168243,-200.271606,-95.367432,-13.113022,-204.741959,182.390213,-824.630249
164,0,907.627014,491.848969,72.818230,885.833008,27.880026,77.470238,-168.124313,-191.258698,10.976785,-584.998291,88.719162,78.627022,-568.448486,401.764801,74.069504,-78.093590,277.745697,123.758759,-0.488758,-2.372265,-0.478327,-1.275539,-2.863258,0.175834,-1.889467,-1.943111,-0.427850,-1.943111,-0.435114,0.250340,-0.953674,-1.996756,-0.070035,9.754300,-40.286781,-92.166664,-271.797180,52.452087,-6.556511,-228.881836,43.883919,26.822090,-191.926956,-26.822090,-33.825638,-269.412994,-89.704987,78.380112,-197.887421,-85.830688,-13.709068,-145.733353,237.226486,-695.884216
165,0,907.618164,491.838898,72.815720,885.821411,27.867445,77.471718,-168.138168,-191.268661,10.973873,-585.014282,88.714928,78.630112,-568.458008,401.753113,74.068817,-78.047150,277.551575,123.283890,-1.764297,-2.014637,-0.502169,-2.324581,-2.516061,0.296533,-2.768636,-1.993775,-0.582263,-3.194809,-0.846386,0.618398,-1.907349,-2.342463,-0.137091,9.287893,-38.826466,-94.972549,-255.107880,71.525574,-4.768372,-209.808350,69.439407,24.139881,-175.833710,-10.132790,-30.882656,-250.339508,-82.254410,73.611740,-190.734863,-69.141388,-13.411045,-93.281265,292.062744,-561.177734
166,0,907.603394,491.830963,72.813133,885.804749,27.857132,77.473755,-168.155991,-191.278580,10.970284,-585.035950,88.708954,78.634857,-568.471985,401.740173,74.067833,-78.001900,277.365967,122.798538,-2.956390,-1.585484,-0.517070,-3.325939,-2.062693,0.406802,-3.564358,-1.981854,-0.718050,-4.339218,-1.195073,0.949204,-2.789497,-2.586842,-0.196695,9.049475,-37.121773,-97.070633,-238.418579,85.830688,-2.980232,-200.271606,90.673569,22.053719,-159.144409,2.384186,-27.157366,-228.881836,-69.737434,66.161156,-176.429749,-48.875809,-11.920929,-47.683716,340.938568,-419.616699
167,0,907.583435,491.825500,72.810516,885.783813,27.849466,77.476242,-168.177261,-191.287979,10.966122,-585.062500,88.701736,78.640968,-568.489929,401.726501,74.066589,-77.956894,277.190063,122.306381,-3.993511,-1.096725,-0.523031,-4.196167,-1.533329,0.497699,-4.255772,-1.880527,-0.832416,-5.304813,-1.442432,1.221895,-3.588200,-2.729893,-0.248849,9.001791,-35.178661,-98.431107,-207.424164,97.751617,-1.192093,-174.045563,105.872749,18.179417,-138.282776,20.265579,-22.873283,-193.119049,-49.471855,54.538250,-159.740448,-28.610229,-10.430813,-9.536743,388.622284,-272.095215
168,0,907.558899,491.822540,72.807884,885.758972,27.844694,77.479073,-168.201508,-191.296494,10.961507,-585.093201,88.693924,78.648079,-568.511169,401.712830,74.065170,-77.911331,277.024872,121.811363,-4.899502,-0.590086,-0.526011,-4.959106,-0.954419,0.566244,-4.848838,-1.701713,-0.922941,-6.139278,-1.563132,1.421571,-4.255772,-2.735853,-0.283122,9.112061,-33.038857,-99.004807,-181.198120,101.327896,-0.596046,-152.587891,115.782021,13.709068,-118.613243,35.762787,-18.104912,-166.893005,-24.139881,39.935112,-133.514404,-1.192093,-6.854534,22.053719,427.961365,-114.738937
169,0,907.530762,491.822021,72.805298,885.731018,27.842915,77.482147,-168.228119,-191.303696,10.956567,-585.127075,88.686188,78.655838,-568.535400,401.699799,74.063698,-77.864639,276.871338,121.317535,-5.626678,-0.101328,-0.517070,-5.590916,-0.355765,0.615418,-5.322695,-1.442432,-0.987947,-6.771088,-1.546741,1.552701,-4.839897,-2.604723,-0.295043,9.338558,-30.708313,-98.764893,-145.435333,97.751617,1.788139,-126.361847,119.730827,9.834766,-94.771385,51.856041,-13.001263,-126.361847,3.278255,26.226044,-116.825104,26.226044,-2.384186,45.299530,466.108337,47.981739
170,0,907.499939,491.823914,72.802773,885.700745,27.844088,77.485367,-168.256516,-191.309296,10.951431,-585.163147,88.679314,78.663864,-568.561707,401.688049,74.062256,-77.816406,276.730225,120.829102,-6.163120,0.375509,-0.505149,-6.055832,0.234693,0.643730,-5.680323,-1.117587,-1.027063,-7.224083,-1.375377,1.604855,-5.269051,-2.354383,-0.287592,9.647012,-28.222799,-97.686050,-107.288361,95.367432,2.384186,-92.983246,118.091705,5.662441,-71.525574,64.969063,-7.823110,-90.599060,34.272671,10.430813,-85.830688,50.067902,1.490116,61.690807,497.102722,215.768814
171,0,907.467407,491.827881,72.800369,885.668945,27.848059,77.488632,-168.286102,-191.312927,10.946236,-585.200562,88.674019,78.671791,-568.589539,401.678101,74.061012,-77.766335,276.602173,120.350357,-6.508827,0.792742,-0.481308,-6.365776,0.794232,0.652671,-5.915761,-0.727177,-1.039170,-7.474422,-1.059473,1.585484,-5.567074,-1.984835,-0.248849,10.013580,-25.606155,-95.750389,-69.141388,83.446503,4.768372,-61.988831,111.907722,1.788139,-47.087669,78.082085,-2.421439,-50.067902,63.180923,-3.874302,-59.604645,73.909760,7.748604,73.313713,523.328796,387.132172
172,0,907.434082,491.833618,72.798119,885.636292,27.854568,77.491814,-168.316193,-191.314392,10.941112,-585.238342,88.670990,78.679253,-568.618103,401.670593,74.060081,-77.714348,276.487671,119.885551,-6.663799,1.150370,-0.450015,-6.532669,1.301989,0.636280,-6.017089,-0.295043,-1.024827,-7.557869,-0.604987,1.493096,-5.710125,-1.502037,-0.186265,10.398030,-22.900105,-92.960892,-30.994415,71.525574,6.258488,-33.378601,101.551414,-3.278255,-20.265579,86.426735,2.868474,-16.689301,90.897079,-18.477440,-28.610229,96.559525,12.516975,76.889992,541.210205,557.899475
173,0,907.401062,491.840881,72.796074,885.603638,27.863283,77.494835,-168.346146,-191.313583,10.936188,-585.275513,88.670815,78.685982,-568.646729,401.665894,74.059593,-77.660431,276.386993,119.438858,-6.604195,1.448393,-0.408292,-6.520748,1.742691,0.604987,-5.993247,0.163913,-0.984780,-7.438660,-0.035763,1.345575,-5.722046,-0.941753,-0.098348,10.782480,-20.134449,-89.338425,11.920929,59.604645,8.344650,2.384186,88.140366,-6.258488,4.768372,91.791153,8.009375,23.841858,113.844872,-29.504299,-2.384186,112.056732,17.583370,76.889992,553.131104,724.494446
174,0,907.369263,491.849152,72.794334,885.572021,27.873812,77.497620,-168.375336,-191.310379,10.931591,-585.311340,88.673897,78.691704,-568.674622,401.664215,74.059639,-77.604752,276.300262,119.014275,-6.365776,1.657009,-0.348687,-6.330013,2.105906,0.555813,-5.835295,0.640750,-0.919402,-7.164478,0.616908,1.144409,-5.578995,-0.333786,0.008941,11.137128,-17.350912,-84.915756,47.683716,41.723251,11.920929,38.146973,72.643158,-9.834766,31.590462,95.367432,13.075769,54.836273,130.534180,-40.233135,28.610229,121.593475,21.457672,70.929527,556.707397,884.532959
175,0,907.339478,491.858093,72.792923,885.541992,27.885756,77.500099,-168.403046,-191.304871,10.927440,-585.345032,88.680481,78.696243,-568.701233,401.665771,74.060280,-77.547516,276.227234,118.615494,-5.960464,1.788139,-0.281632,-6.008148,2.388656,0.496209,-5.543232,1.099706,-0.830181,-6.735325,1.317263,0.907481,-5.316734,0.309944,0.129640,11.447072,-14.603138,-79.756973,81.062317,26.226044,13.411045,64.373016,56.549908,-11.920929,58.412552,91.791153,17.844141,85.830688,140.070923,-47.385693,52.452087,128.746033,24.139881,61.988831,549.554810,1031.756348
176,0,907.312439,491.867340,72.791939,885.514465,27.898689,77.502205,-168.428650,-191.297211,10.923842,-585.375854,88.690636,78.699478,-568.725586,401.670471,74.061569,-77.489052,276.167603,118.245796,-5.400181,1.847744,-0.196695,-5.507469,2.586842,0.421703,-5.120039,1.531839,-0.719540,-6.163120,2.031028,0.646710,-4.875660,0.941753,0.257790,11.692942,-11.926889,-73.939560,112.056732,11.920929,16.987324,100.135803,39.637089,-14.901161,84.638596,86.426735,22.128223,114.440918,142.753128,-52.154064,88.214874,126.361847,25.629997,49.173832,535.249695,1163.482666
177,0,907.289062,491.876556,72.791443,885.489990,27.912220,77.503922,-168.451508,-191.287659,10.920897,-585.403015,88.704208,78.701324,-568.747375,401.678101,74.063477,-77.429749,276.120789,117.907967,-4.673004,1.841784,-0.099838,-4.887581,2.706051,0.342727,-4.571676,1.913309,-0.589155,-5.435944,2.713501,0.369549,-4.363060,1.525879,0.381470,11.859835,-9.363890,-67.566338,145.435333,-1.192093,19.371510,123.977661,23.841858,-15.795231,109.672546,76.293945,26.077032,145.435333,136.494629,-55.432320,102.519989,116.825104,24.735928,33.378601,512.599976,1274.645386
178,0,907.269775,491.885468,72.791489,885.469177,27.925970,77.505196,-168.471024,-191.276505,10.918682,-585.426208,88.720825,78.701820,-568.765930,401.688324,74.065948,-77.370049,276.085846,117.604195,-3.862381,1.782179,0.008941,-4.160404,2.750009,0.254810,-3.904104,2.229214,-0.442751,-4.637241,3.324449,0.099838,-3.707409,2.044439,0.493228,11.940300,-6.985664,-60.753525,162.124634,-11.920929,21.755695,145.435333,8.791685,-17.583370,133.514404,63.180923,29.280781,159.740448,122.189522,-53.942204,131.130219,103.712082,22.351742,16.093254,475.645081,1362.562134
179,0,907.254944,491.893860,72.792114,885.452698,27.939598,77.505997,-168.486649,-191.264160,10.917265,-585.444946,88.739983,78.701050,-568.780762,401.700653,74.068863,-77.310394,276.061829,117.335999,-2.968311,1.680851,0.125170,-3.302097,2.725422,0.160933,-3.126264,2.467632,-0.283495,-3.743172,3.831089,-0.154972,-2.968311,2.461672,0.582635,11.931360,-4.804134,-53.639709,178.813934,-20.265579,23.245811,171.661377,-4.917383,-18.775463,155.568115,47.683716,31.851233,178.813934,101.327896,-50.961971,147.819519,83.446503,17.881393,-1.788139,436.306000,1422.762817
180,0,907.244873,491.901520,72.793327,885.440796,27.952795,77.506340,-168.497971,-191.251129,10.916683,-585.458801,88.760971,78.699142,-568.791565,401.714447,74.072075,-77.251251,276.047485,117.104187,-2.014637,1.531839,0.242889,-2.384186,2.639741,0.068545,-2.261996,2.607703,-0.116415,-2.777576,4.197657,-0.381470,-2.157688,2.759695,0.643730,11.828542,-2.866983,-46.361984,190.734863,-29.802322,23.543835,183.582306,-17.136335,-18.477440,172.853470,28.014183,33.415855,193.119049,73.313713,-45.299530,162.124634,59.604645,12.218952,-20.563602,387.430176,1455.545410
181,0,907.239746,491.908295,72.795128,885.433716,27.965290,77.506210,-168.504578,-191.237869,10.916951,-585.467773,88.783005,78.696335,-568.798096,401.729095,74.075424,-77.193062,276.041412,116.908852,-1.025200,1.353025,0.360608,-1.406670,2.498925,-0.026822,-1.323223,2.652407,0.053644,-1.788139,4.406273,-0.561774,-1.299381,2.932549,0.669062,11.637807,-1.215935,-39.067863,197.887421,-35.762787,23.543835,195.503235,-28.163195,-19.073486,187.754639,8.940697,34.011902,197.887421,41.723251,-36.060810,171.661377,34.570694,5.066395,-38.146973,330.209717,1458.823730
182,0,907.239624,491.914124,72.797462,885.431824,27.976833,77.505585,-168.506287,-191.224854,10.918056,-585.471558,88.805206,78.692894,-568.799988,401.743958,74.078697,-77.136223,276.042114,116.749367,-0.023842,1.168251,0.466406,-0.381470,2.308562,-0.123680,-0.339746,2.601743,0.220910,-0.762939,4.440546,-0.688434,-0.381470,2.968311,0.654161,11.366606,0.137091,-31.895935,200.271606,-36.954880,21.159649,205.039978,-38.072468,-19.371510,196.695328,-10.132790,33.453106,205.039978,6.854534,-25.331974,183.582306,7.152557,-2.980232,-54.240227,270.605103,1434.385742
183,0,907.244263,491.918884,72.800255,885.434937,27.987192,77.504509,-168.502945,-191.212646,10.919957,-585.470398,88.826675,78.689117,-568.797241,401.758270,74.081703,-77.081123,276.047974,116.624435,0.929832,0.953674,0.558794,0.619888,2.071634,-0.216067,0.667572,2.443790,0.380352,0.238419,4.294515,-0.753999,0.548363,2.866983,0.602007,11.020899,1.174212,-24.986267,190.734863,-42.915344,18.477440,200.271606,-47.385693,-18.477440,201.463699,-31.590462,31.888485,200.271606,-29.206276,-13.113022,185.966492,-20.265579,-10.430813,-69.141388,207.424164,1381.933716
184,0,907.253418,491.922485,72.803391,885.443054,27.996149,77.502991,-168.494614,-191.201630,10.922590,-585.464294,88.846581,78.685364,-568.790039,401.771515,74.084267,-77.028038,276.057373,116.532166,1.835823,0.721216,0.627339,1.621246,1.791492,-0.303984,1.665950,2.202392,0.526570,1.215935,3.980100,-0.751019,1.442432,2.646446,0.512600,10.617077,1.877546,-18.453598,181.198120,-46.491623,13.709068,200.271606,-56.028366,-17.583370,199.675568,-48.279762,29.243528,195.503235,-62.882900,0.596046,178.813934,-44.107437,-17.881393,-80.764297,140.666962,1306.533813
185,0,907.267029,491.924927,72.806740,885.455872,28.003489,77.501060,-168.481461,-191.192245,10.925860,-585.453613,88.864105,78.681976,-568.778381,401.783051,74.086243,-76.977219,276.068695,116.470131,2.717972,0.488758,0.669062,2.563000,1.467764,-0.385940,2.631545,1.877546,0.653975,2.133846,3.504753,-0.678003,2.324581,2.306700,0.394881,10.164082,2.264977,-12.408197,176.429749,-46.491623,8.344650,188.350677,-64.745544,-16.391277,193.119049,-64.969063,25.480986,183.582306,-95.069412,14.603138,176.429749,-67.949295,-23.543835,-90.599060,77.486038,1209.080200
186,0,907.284241,491.926147,72.810135,885.473022,28.008999,77.498779,-168.463806,-191.184799,10.929657,-585.438721,88.878578,78.679260,-568.762695,401.792480,74.087494,-76.928841,276.080322,116.435471,3.445148,0.238419,0.679493,3.433228,1.102313,-0.455976,3.528595,1.487136,0.759400,2.980232,2.895296,-0.542402,3.135204,1.883507,0.250340,9.675323,2.324581,-6.932020,145.435333,-50.067902,2.086163,174.045563,-73.090195,-14.007092,179.409973,-78.082085,21.085144,169.277191,-121.891495,27.120113,162.124634,-84.638596,-28.908253,-97.751617,11.920929,1095.235352
187,0,907.304993,491.926025,72.813454,885.494080,28.012474,77.496193,-168.442184,-191.179596,10.933854,-585.420044,88.889503,78.677521,-568.743347,401.799438,74.087967,-76.883041,276.090729,116.425034,4.148483,-0.023842,0.663102,4.208088,0.695139,-0.517070,4.324317,1.043081,0.839308,3.731251,2.184510,-0.348687,3.874302,1.394749,0.095367,9.159744,2.086163,-2.087653,140.666962,-52.452087,-3.278255,154.972076,-81.434845,-12.218952,159.144409,-88.810921,15.981495,150.203705,-142.157074,38.743019,147.819519,-97.751617,-30.994415,-103.116035,-47.683716,968.873474
