Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
145,0,907.573547,492.111603,72.908836,885.624329,27.924101,77.553719,-168.442917,-191.198608,11.163016,-601.833252,86.449860,78.923317,-568.706665,401.652222,73.981895,46.664711,265.276978,136.360474,-0.512600,0.321865,-0.002980,-0.107288,-0.213832,0.363588,-0.336766,0.169873,-0.043027,-0.703335,0.137091,0.078976,-0.607967,0.178814,0.070035,-0.943989,-41.997433,37.541985,71.525574,-16.689301,-4.172325,76.293945,-14.230609,-22.351742,80.466270,-23.245811,6.668270,59.604645,-31.888485,34.570694,66.757202,-15.497208,10.132790,-2837.926270,1229.047729,-36.358833
146,0,907.572754,492.112671,72.908714,885.625916,27.922573,77.554985,-168.442627,-191.198334,11.162966,-601.835144,86.449776,78.924438,-568.708191,401.652618,73.982475,46.591610,265.097168,136.546387,-0.154972,0.214577,-0.023842,0.309944,-0.305846,0.253320,0.059605,0.053644,-0.010245,-0.381470,-0.017881,0.225008,-0.298023,0.077486,0.116229,-14.620275,-35.959480,37.184357,71.525574,-21.457672,-4.172325,83.446503,-18.402935,-22.053719,79.274178,-23.245811,6.556511,64.373016,-30.994415,29.206276,61.988831,-20.265579,9.238720,-2735.257080,1207.590088,-71.525574
147,0,907.573730,492.113190,72.908501,885.629395,27.920486,77.555733,-168.440338,-191.198639,11.163074,-601.835388,86.448936,78.926132,-568.708008,401.652618,73.983261,46.452965,264.947174,136.729813,0.202656,0.107288,-0.043213,0.703335,-0.417233,0.149012,0.455976,-0.059605,0.021793,-0.047684,-0.166893,0.338256,0.035763,0.000000,0.156462,-27.728827,-29.999018,36.683678,71.525574,-21.457672,-3.874302,78.678131,-22.277237,-20.861626,79.274178,-22.649765,6.407499,66.757202,-29.802322,22.649765,66.757202,-15.497208,8.046627,-2621.710205,1192.092896,-100.135803
148,0,907.576599,492.113098,72.908188,885.634949,27.917765,77.555969,-168.436203,-191.199493,11.163336,-601.833801,86.447456,78.928185,-568.706177,401.652252,73.984222,46.251839,264.826477,136.910110,0.572205,-0.017881,-0.062585,1.108646,-0.544265,0.047684,0.828505,-0.172853,0.052340,0.309944,-0.296533,0.411272,0.369549,-0.071526,0.192225,-40.225685,-24.139881,36.060810,73.909760,-25.033951,-3.874302,81.062317,-25.406479,-20.265579,74.505806,-22.649765,6.109476,71.525574,-25.928020,14.603138,66.757202,-14.305115,7.152557,-2499.371826,1171.827271,-124.573708
149,0,907.581238,492.112396,72.907776,885.642212,27.914358,77.555748,-168.430344,-191.200867,11.163746,-601.830505,86.445396,78.930405,-568.702759,401.651550,73.985336,45.991413,264.734650,137.087006,0.917912,-0.143051,-0.081956,1.454353,-0.681356,-0.044703,1.171231,-0.274181,0.081956,0.667572,-0.411272,0.444055,0.679493,-0.137091,0.223517,-52.084774,-18.364191,35.378338,69.141388,-25.033951,-3.874302,69.141388,-27.418137,-18.477440,68.545341,-20.265579,5.923212,71.525574,-22.947788,6.556511,61.988831,-13.113022,6.258488,-2371.817871,1155.138062,-136.494629
150,0,907.587402,492.110992,72.907295,885.651245,27.910242,77.555099,-168.422943,-191.202667,11.164292,-601.825378,86.442879,78.932602,-568.697998,401.650665,73.986588,45.674961,264.671173,137.260208,1.239777,-0.280142,-0.095367,1.800060,-0.823289,-0.129640,1.481175,-0.360608,0.109337,1.025200,-0.503659,0.439584,0.953674,-0.178814,0.250340,-63.290447,-12.695789,34.642220,64.373016,-27.418137,-2.682209,69.141388,-28.386711,-16.987324,61.988831,-17.285347,5.476177,71.525574,-18.477440,-0.894070,54.836273,-8.344650,5.364418,-2241.134766,1133.680298,-147.223480
151,0,907.595093,492.108948,72.906746,885.661682,27.905436,77.554054,-168.414215,-191.204865,11.164968,-601.818420,86.440010,78.934616,-568.691772,401.649567,73.987961,45.305794,264.635620,137.429779,1.537800,-0.411272,-0.110269,2.086163,-0.961125,-0.208616,1.743436,-0.438094,0.135042,1.382828,-0.573695,0.402331,1.239777,-0.220537,0.274181,-73.833763,-7.110834,33.912064,59.604645,-26.226044,-2.980232,57.220459,-27.567148,-15.795231,52.452087,-15.497208,5.140901,71.525574,-14.007092,-7.450581,57.220459,-8.344650,4.768372,-2108.663330,1116.991089,-146.031372
152,0,907.604004,492.106323,72.906151,885.673401,27.899998,77.552673,-168.404419,-191.207367,11.165763,-601.809998,86.436913,78.936325,-568.684570,401.648376,73.989433,44.887180,264.627441,137.595734,1.776218,-0.524521,-0.119209,2.348423,-1.087785,-0.275671,1.960993,-0.500679,0.159070,1.692772,-0.619888,0.341237,1.442432,-0.238419,0.295043,-83.722176,-1.633167,33.190845,47.683716,-22.649765,-1.788139,52.452087,-25.331974,-13.411045,43.511391,-12.516975,4.805624,61.988831,-9.238720,-12.218952,40.531158,-3.576279,4.172325,-1977.682129,1095.533325,-144.243240
153,0,907.613892,492.103149,72.905510,885.685974,27.894020,77.551010,-168.393768,-191.210068,11.166668,-601.800110,86.433647,78.937645,-568.676453,401.647125,73.990982,44.422333,264.646057,137.758270,1.978874,-0.631809,-0.128150,2.515316,-1.195446,-0.333786,2.127886,-0.539422,0.180863,1.978874,-0.652671,0.263751,1.621246,-0.250340,0.308454,-92.969833,3.719330,32.508373,40.531158,-21.457672,-1.788139,33.378601,-21.532177,-11.622906,33.378601,-7.748604,4.358590,57.220459,-6.556511,-15.497208,35.762787,-2.384186,2.682209,-1849.532104,1070.499390,-136.494629
154,0,907.624573,492.099609,72.904839,885.699219,27.887632,77.549072,-168.382568,-191.212921,11.167670,-601.789124,86.430336,78.938553,-568.667786,401.645874,73.992569,43.914330,264.690735,137.917633,2.133846,-0.709295,-0.134110,2.646446,-1.277402,-0.387430,2.241135,-0.572205,0.200607,2.193451,-0.663102,0.181794,1.740456,-0.250340,0.317395,-101.600586,8.934736,31.873585,30.994415,-15.497208,-1.192093,26.226044,-16.391277,-10.728836,22.649765,-6.556511,3.948808,42.915344,-2.086163,-16.391277,23.841858,0.000000,1.788139,-1726.150513,1043.081299,-126.957893
155,0,907.635681,492.095764,72.904152,885.712769,27.881008,77.546913,-168.371063,-191.215805,11.168764,-601.777344,86.427025,78.939079,-568.658569,401.644684,73.994148,43.366135,264.760590,138.073990,2.229214,-0.768900,-0.137091,2.706051,-1.325086,-0.430644,2.300739,-0.575185,0.218675,2.360344,-0.661612,0.105798,1.835823,-0.238419,0.315905,-109.639015,13.971329,31.271576,19.073486,-11.920929,-0.596046,11.920929,-9.536743,-8.642673,11.920929,-0.596046,3.613532,33.378601,0.298023,-15.199184,19.073486,2.384186,-0.298023,-1607.686279,1007.318481,-120.401382
156,0,907.646973,492.091705,72.903473,885.726257,27.874325,77.544601,-168.359543,-191.218658,11.169930,-601.765076,86.423782,78.939331,-568.649292,401.643524,73.995697,42.780537,264.854706,138.227524,2.253056,-0.810623,-0.137091,2.706051,-1.336634,-0.463426,2.303720,-0.572205,0.233389,2.443790,-0.648201,0.050664,1.859665,-0.232458,0.309944,-117.119400,18.823147,30.705334,4.768372,-8.344650,0.000000,0.000000,-2.309680,-6.556511,0.596046,0.596046,2.942979,16.689301,2.682209,-11.026859,4.768372,1.192093,-1.192093,-1496.076538,970.363647,-113.248825
157,0,907.658020,492.087708,72.902802,885.739563,27.867785,77.542145,-168.348282,-191.221420,11.171161,-601.752930,86.420654,78.939445,-568.640137,401.642456,73.997139,42.160202,264.971863,138.378250,2.217293,-0.798702,-0.134110,2.658367,-1.307949,-0.491738,2.253056,-0.551343,0.245869,2.431870,-0.625849,0.022352,1.835823,-0.214577,0.289083,-124.067070,23.430586,30.145050,-7.152557,2.384186,0.596046,-9.536743,5.736947,-5.662441,-10.132790,4.172325,2.495944,-2.384186,4.470348,-5.662441,-4.768372,3.576279,-4.172325,-1389.533325,921.487793,-112.056732
158,0,907.668701,492.083893,72.902145,885.752075,27.861595,77.539597,-168.337524,-191.223999,11.172433,-601.741272,86.417664,78.939583,-568.631226,401.641388,73.998459,41.507614,265.110718,138.526138,2.133846,-0.762939,-0.131130,2.503395,-1.237914,-0.509620,2.151728,-0.515580,0.254437,2.336502,-0.599027,0.026822,1.776218,-0.208616,0.263751,-130.517776,27.775764,29.578804,-16.689301,7.152557,0.596046,-30.994415,14.007092,-3.576279,-20.265579,7.152557,1.713634,-19.073486,5.364418,0.894070,-11.920929,1.192093,-5.066395,-1290.142578,869.035706,-113.248825
159,0,907.678528,492.080383,72.901527,885.763611,27.855949,77.537003,-168.327515,-191.226334,11.173728,-601.730469,86.414833,78.939911,-568.622925,401.640472,73.999603,40.825150,265.269745,138.671082,1.966953,-0.703335,-0.123680,2.300739,-1.129135,-0.518560,2.002716,-0.467896,0.259094,2.157688,-0.564754,0.067055,1.657009,-0.184774,0.229478,-136.492401,31.805038,28.988720,-33.378601,11.920929,1.490116,-40.531158,21.755695,-1.788139,-29.802322,9.536743,0.931323,-35.762787,6.854534,8.046627,-23.841858,4.768372,-6.854534,-1194.924072,805.854797,-118.017197
160,0,907.687439,492.077301,72.900948,885.773926,27.851027,77.534401,-168.318497,-191.228394,11.175021,-601.720947,86.412209,78.940659,-568.615479,401.639526,74.000526,40.115078,265.447327,138.812759,1.776218,-0.619888,-0.114739,2.062321,-0.984594,-0.520051,1.803041,-0.411272,0.258721,1.907349,-0.526011,0.149012,1.490116,-0.190735,0.184774,-142.014771,35.512447,28.336048,-38.146973,16.689301,1.788139,-47.683716,28.908253,-0.298023,-39.935112,11.324883,-0.074506,-50.067902,7.748604,16.391277,-33.378601,-1.192093,-8.940697,-1104.474121,741.481812,-130.534180
161,0,907.694946,492.074768,72.900436,885.782776,27.846979,77.531845,-168.310654,-191.230103,11.176288,-601.713135,86.409798,78.941994,-568.609009,401.638641,74.001205,39.379578,265.641541,138.950851,1.502037,-0.506639,-0.102818,1.776218,-0.809506,-0.511110,1.567602,-0.342727,0.253133,1.561642,-0.481308,0.266731,1.299381,-0.178814,0.135601,-147.099792,38.844345,27.617813,-54.836273,22.649765,2.384186,-57.220459,35.017731,1.788139,-47.087669,13.709068,-1.117587,-69.141388,8.940697,23.543835,-38.146973,2.384186,-9.834766,-1017.004272,666.379944,-143.647186
162,0,907.700989,492.072906,72.900002,885.789795,27.843924,77.529366,-168.304199,-191.231430,11.177496,-601.707275,86.407639,78.944046,-568.603699,401.637787,74.001625,38.620789,265.850525,139.084854,1.215935,-0.369549,-0.086427,1.406670,-0.610948,-0.496209,1.290441,-0.265241,0.241771,1.168251,-0.432134,0.411272,1.060963,-0.166893,0.083447,-151.757889,41.794777,26.801228,-57.220459,27.418137,3.278255,-73.909760,39.711594,2.980232,-55.432320,15.497208,-2.272427,-78.678131,9.834766,28.908253,-47.683716,2.384186,-10.430813,-931.620605,590.085999,-163.316727
163,0,907.705505,492.071777,72.899658,885.795044,27.841938,77.527016,-168.299286,-191.232361,11.178617,-601.703857,86.405785,78.946953,-568.599670,401.637054,74.001785,37.840828,266.072235,139.214233,0.894070,-0.226498,-0.068545,1.049042,-0.397116,-0.469387,0.983477,-0.184774,0.224076,0.679493,-0.371039,0.581145,0.810623,-0.149012,0.031292,-155.992065,44.345856,25.874376,-64.373016,28.610229,3.576279,-71.525574,42.766335,5.364418,-61.392784,16.093254,-3.539026,-97.751617,12.218952,33.974648,-50.067902,3.576279,-10.430813,-846.833008,510.215759,-185.370453
164,0,907.708191,492.071350,72.899406,885.798340,27.841053,77.524864,-168.296036,-191.232849,11.179619,-601.702942,86.404259,78.950790,-568.597046,401.636383,74.001678,37.041824,266.304688,139.338470,0.536442,-0.083447,-0.050664,0.655651,-0.176951,-0.430644,0.649691,-0.098348,0.200421,0.190735,-0.305474,0.767410,0.524521,-0.131130,-0.020862,-159.800797,46.491623,24.846195,-71.525574,28.610229,3.576279,-78.678131,44.032932,7.748604,-66.757202,17.285347,-4.731119,-97.751617,13.113022,37.252903,-57.220459,3.576279,-10.430813,-761.747375,429.153442,-205.636017
165,0,907.709045,492.071716,72.899277,885.799500,27.841261,77.522926,-168.294556,-191.232880,11.180472,-601.704468,86.403114,78.955566,-568.595886,401.635895,74.001343,36.225933,266.545929,139.456879,0.178814,0.071526,-0.026822,0.238419,0.041351,-0.387430,0.298023,-0.005960,0.170805,-0.309944,-0.227988,0.955164,0.226498,-0.101328,-0.067055,-163.178146,48.243999,23.683907,-71.525574,30.994415,4.768372,-83.446503,43.660400,8.642673,-70.333481,18.477440,-5.923212,-100.135803,15.497208,37.550926,-59.604645,5.960464,-9.238720,-675.469666,350.475311,-232.458115
166,0,907.708191,492.072754,72.899246,885.798706,27.842503,77.521255,-168.294846,-191.232422,11.181155,-601.708740,86.402412,78.961266,-568.596375,401.635590,74.000793,35.395367,266.793884,139.568970,-0.178814,0.208616,-0.005960,-0.166893,0.248477,-0.333786,-0.059605,0.089407,0.136532,-0.858307,-0.141561,1.139939,-0.095367,-0.059605,-0.110269,-166.113678,49.591064,22.417307,-71.525574,27.418137,4.172325,-81.062317,41.425228,10.728836,-71.525574,19.073486,-6.854534,-109.672546,17.285347,36.954880,-64.373016,8.344650,-8.642673,-587.105774,269.412994,-253.319733
167,0,907.705566,492.074432,72.899330,885.795898,27.844692,77.519905,-168.296951,-191.231552,11.181645,-601.715637,86.402168,78.967812,-568.598267,401.635498,74.000076,34.552383,267.046814,139.674194,-0.524521,0.333786,0.016391,-0.560284,0.437722,-0.269711,-0.420213,0.175834,0.097975,-1.370907,-0.047684,1.308322,-0.381470,-0.017881,-0.143051,-168.596207,50.586464,21.043419,-69.141388,25.033951,4.470348,-78.678131,37.848949,12.814999,-72.121620,17.285347,-7.711351,-102.519989,18.775463,33.676624,-57.220459,8.344650,-6.556511,-496.506683,199.079514,-274.777405
168,0,907.701172,492.076691,72.899529,885.791199,27.847702,77.518898,-168.300812,-191.230225,11.181929,-601.724854,86.402443,78.975060,-568.601746,401.635681,73.999229,33.699345,267.302948,139.772049,-0.870228,0.452995,0.040233,-0.941753,0.602007,-0.202656,-0.771880,0.265241,0.056624,-1.847744,0.055134,1.449883,-0.691414,0.035763,-0.169873,-170.607864,51.230194,19.571186,-69.141388,23.841858,4.768372,-76.293945,32.857059,13.411045,-70.333481,17.881393,-8.270144,-95.367432,20.563602,28.312206,-61.988831,10.728836,-5.364418,-402.331360,128.746033,-294.446960
169,0,907.695374,492.079407,72.899826,885.784668,27.851385,77.518242,-168.306320,-191.228470,11.181999,-601.736328,86.403267,78.982849,-568.606567,401.636169,73.998291,32.838650,267.560791,139.862183,-1.168251,0.542402,0.059605,-1.299381,0.736862,-0.131130,-1.102686,0.351667,0.014156,-2.288818,0.163913,1.558661,-0.965595,0.101328,-0.187755,-172.138962,51.563980,18.027424,-59.604645,17.881393,3.874302,-71.525574,26.971102,14.305115,-66.161156,17.285347,-8.493662,-88.214874,21.755695,21.755695,-54.836273,13.113022,-3.576279,-306.218872,66.757202,-308.752075
170,0,907.688171,492.082458,72.900238,885.776672,27.855583,77.517967,-168.313416,-191.226334,11.181854,-601.749573,86.404625,78.991005,-568.612549,401.637024,73.997276,31.972780,267.818939,139.944275,-1.430511,0.607967,0.081956,-1.597404,0.839308,-0.055134,-1.418591,0.426173,-0.028871,-2.658367,0.271201,1.630187,-1.204014,0.166893,-0.202656,-173.173843,51.629543,16.418098,-52.452087,13.113022,4.470348,-59.604645,20.489098,15.199184,-63.180923,14.901161,-8.605421,-73.909760,21.457672,14.305115,-47.683716,13.113022,-2.980232,-206.977127,13.113022,-321.865082
171,0,907.679871,492.085724,72.900734,885.767456,27.860125,77.518066,-168.321854,-191.223862,11.181502,-601.764465,86.406509,78.999290,-568.619812,401.638153,73.996216,31.104244,268.076233,140.018143,-1.668930,0.655651,0.099838,-1.847744,0.908226,0.020862,-1.686811,0.494719,-0.070408,-2.968311,0.376999,1.657009,-1.442432,0.226498,-0.211596,-173.707306,51.462650,14.775991,-47.683716,9.536743,3.576279,-50.067902,13.783574,15.199184,-53.644180,13.709068,-8.307398,-61.988831,21.159649,5.364418,-47.683716,11.920929,-1.788139,-106.692314,-33.378601,-328.421600
172,0,907.670593,492.089050,72.901306,885.757202,27.864843,77.518539,-168.331451,-191.221100,11.180956,-601.780334,86.408867,79.007462,-568.627808,401.639587,73.995132,30.235577,268.331757,140.083725,-1.847744,0.667572,0.114739,-2.050400,0.943989,0.093877,-1.919270,0.551343,-0.109337,-3.182888,0.472367,1.634657,-1.609325,0.286102,-0.216067,-173.733383,51.105022,13.116002,-35.762787,2.384186,2.980232,-40.531158,7.152557,14.603138,-46.491623,11.324883,-7.785857,-42.915344,19.073486,-4.470348,-33.378601,11.920929,-0.894070,-5.215406,-71.525574,-331.997864
173,0,907.660645,492.092438,72.901947,885.746155,27.869581,77.519348,-168.341965,-191.218170,11.180231,-601.796997,86.411659,79.015305,-568.636475,401.641235,73.994026,29.369308,268.584747,140.140991,-1.990795,0.673532,0.128150,-2.205372,0.947341,0.162423,-2.104044,0.587106,-0.144914,-3.325939,0.558794,1.569092,-1.728535,0.333786,-0.222027,-173.253937,50.598381,11.453032,-28.610229,1.192093,2.682209,-30.994415,0.670552,13.709068,-36.954880,7.152557,-7.115304,-28.610229,17.285347,-13.113022,-23.841858,9.536743,-1.192093,95.888969,-101.327896,-332.593933
174,0,907.650330,492.095642,72.902634,885.734802,27.874197,77.520477,-168.353088,-191.215103,11.179353,-601.813843,86.414780,79.022606,-568.645508,401.643097,73.992889,28.507910,268.834717,140.190048,-2.062321,0.643730,0.137091,-2.276897,0.923499,0.225008,-2.223253,0.613928,-0.175647,-3.373623,0.622869,1.460314,-1.811981,0.369549,-0.227988,-172.279404,49.990417,9.810925,-14.305115,-5.960464,1.788139,-14.305115,-4.768372,12.516975,-23.841858,5.364418,-6.146729,-9.536743,12.814999,-21.755695,-16.689301,7.152557,-1.192093,194.907196,-121.593475,-328.421600
175,0,907.639893,492.098663,72.903358,885.723328,27.878565,77.521866,-168.364532,-191.212006,11.178349,-601.830566,86.418091,79.029182,-568.654724,401.644989,73.991699,27.653795,269.081238,140.231049,-2.086163,0.602007,0.144541,-2.288818,0.873581,0.278652,-2.291799,0.619888,-0.200979,-3.337860,0.663102,1.314282,-1.835823,0.375509,-0.236928,-170.823181,49.304962,8.198619,-4.768372,-8.344650,1.490116,-2.384186,-9.983778,10.728836,-13.709068,1.192093,-5.066395,7.152557,8.046627,-29.206276,-4.768372,1.192093,-1.788139,291.243195,-137.090683,-322.461121
176,0,907.629578,492.101379,72.904099,885.712158,27.882586,77.523491,-168.375992,-191.208969,11.177245,-601.846558,86.421494,79.034866,-568.663635,401.646820,73.990471,26.809250,269.324219,140.264191,-2.074242,0.542402,0.147521,-2.241135,0.803918,0.324845,-2.291799,0.604987,-0.220537,-3.206730,0.680983,1.136959,-1.788139,0.369549,-0.245869,-168.909134,48.595665,6.631017,2.384186,-11.920929,0.596046,9.536743,-13.932586,9.238720,0.000000,-2.980232,-3.911555,26.226044,3.576279,-35.464764,9.536743,-1.192093,-1.788139,382.810822,-141.859055,-313.520447
177,0,907.619507,492.103760,72.904823,885.701477,27.886173,77.525291,-168.387177,-191.206100,11.176079,-601.861633,86.424828,79.039558,-568.672180,401.648468,73.989182,25.976425,269.563629,140.289841,-2.002716,0.476837,0.146031,-2.133846,0.717491,0.359118,-2.235174,0.575185,-0.233389,-3.015995,0.666082,0.938773,-1.704693,0.327826,-0.257790,-166.564804,47.880409,5.128980,14.305115,-13.113022,-0.298023,21.457672,-17.285347,6.854534,11.324883,-5.960464,-2.570450,38.146973,-2.980232,-39.637089,16.689301,-8.344650,-2.384186,468.865051,-143.051147,-300.407410
178,0,907.610168,492.105713,72.905563,885.691589,27.889267,77.527191,-168.397705,-191.203491,11.174878,-601.875427,86.427940,79.043221,-568.680115,401.649841,73.987816,25.157301,269.799530,140.308319,-1.871586,0.393391,0.147521,-1.978874,0.618771,0.379980,-2.107024,0.521541,-0.240095,-2.753735,0.622869,0.731647,-1.585484,0.274181,-0.272691,-163.824860,47.183037,3.695488,26.226044,-16.689301,0.298023,30.994415,-19.744038,4.172325,25.629997,-10.728836,-1.341105,52.452087,-8.642673,-41.425228,23.841858,-10.728836,-2.980232,547.990173,-139.474869,-286.698334
179,0,907.601562,492.107300,72.906265,885.682739,27.891829,77.529137,-168.407349,-191.201202,11.173677,-601.887451,86.430702,79.045822,-568.686951,401.650787,73.986389,24.353653,270.032288,140.320053,-1.728535,0.315905,0.140071,-1.764297,0.512227,0.390410,-1.928210,0.458956,-0.240095,-2.408028,0.551343,0.521541,-1.370907,0.190735,-0.286102,-160.729507,46.551228,2.345443,28.610229,-15.497208,-1.490116,42.915344,-21.308661,2.086163,35.762787,-12.516975,0.000000,69.141388,-14.305115,-42.021275,42.915344,-16.689301,-2.682209,619.068726,-126.361847,-270.009033
