Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
1027,0,907.722473,491.781769,72.775246,886.178284,27.719616,77.433891,-166.472321,-189.406860,13.563370,-588.215332,92.225021,78.537437,-569.186707,403.133759,73.804634,19.353371,384.892365,104.277992,2.765656,0.244379,-0.309944,3.468990,0.274554,-0.973046,3.257394,0.080466,-0.064075,3.099442,-0.376999,1.139939,1.621246,0.721216,1.078844,-401.426483,19.079447,65.465271,-107.288361,34.570694,32.186508,-88.214874,50.589443,12.516975,-78.082085,-52.452087,1.750886,-78.678131,-68.247314,-42.915344,-59.604645,-147.819519,26.822090,684.183838,282.526001,-3195.405029
1028,0,907.733337,491.783722,72.774536,886.192871,27.722113,77.429413,-166.458435,-189.407730,13.563085,-588.202209,92.221527,78.541931,-569.180603,403.133881,73.810509,17.367098,384.994476,104.515732,2.169609,0.387430,-0.141561,2.920628,0.499561,-0.895560,2.777576,-0.175834,-0.056997,2.622604,-0.698864,0.900030,1.215935,0.023842,1.175702,-397.254517,20.420551,47.548115,-119.209290,28.610229,33.676624,-109.672546,45.001507,15.497208,-95.963478,-51.259995,1.415610,-95.367432,-64.373016,-47.981739,-81.062317,-139.474869,19.371510,834.393494,268.220886,-3583.431152
1029,0,907.740906,491.786194,72.774773,886.204224,27.725500,77.425407,-166.447433,-189.409866,13.562824,-588.191895,92.216583,78.545174,-569.177002,403.130829,73.816696,15.405915,385.103027,104.657539,1.513958,0.494719,0.047684,2.276897,0.677630,-0.801682,2.199411,-0.426173,-0.051968,2.074242,-0.989437,0.648201,0.715256,-0.607967,1.236796,-392.236572,21.708012,28.361380,-131.130219,21.457672,37.848949,-128.746033,35.613777,18.775463,-115.633011,-50.067902,1.005828,-109.672546,-58.114529,-50.365925,-100.135803,-126.361847,12.218952,1003.593201,257.492065,-3837.346924
1030,0,907.745117,491.788849,72.775993,886.212036,27.729477,77.421959,-166.439743,-189.413177,13.562581,-588.184631,92.210381,78.547127,-569.176208,403.125000,73.822952,13.474380,385.218292,104.700539,0.846386,0.530481,0.242889,1.561642,0.795349,-0.689924,1.537800,-0.661612,-0.048615,1.442432,-1.239777,0.390410,0.166893,-1.168251,1.251698,-386.307220,23.055077,8.599461,-133.514404,7.152557,39.041042,-143.051147,23.543835,22.351742,-132.322311,-47.087669,0.670552,-126.361847,-50.067902,-51.558018,-109.672546,-112.056732,2.980232,1185.870117,269.412994,-3952.384033
1031,0,907.745789,491.791443,72.778229,886.216064,27.733692,77.419159,-166.435730,-189.417542,13.562342,-588.180908,92.203209,78.547829,-569.178467,403.116821,73.829079,11.577229,385.340790,104.645386,0.131130,0.524521,0.448525,0.798702,0.843033,-0.558794,0.801682,-0.873208,-0.047870,0.751019,-1.434982,0.140071,-0.452995,-1.633167,1.224875,-379.430115,24.497509,-11.029840,-143.051147,-1.192093,41.127205,-152.587891,9.536743,26.226044,-147.223480,-42.319298,0.149012,-138.282776,-39.041042,-50.067902,-123.977661,-92.983246,-5.364418,1375.418945,288.486481,-3925.859863
1032,0,907.743042,491.793671,72.781494,886.216003,27.737774,77.417152,-166.435699,-189.422836,13.562095,-588.180847,92.195328,78.547310,-569.183838,403.106750,73.834839,9.719255,385.471375,104.496033,-0.548363,0.441074,0.652671,-0.011921,0.816211,-0.402331,0.005960,-1.057982,-0.049546,0.011921,-1.576543,-0.104308,-1.072884,-2.014637,1.151860,-371.594727,26.118755,-29.870869,-135.898590,-16.689301,40.829182,-162.124634,-5.364418,31.292439,-159.144409,-36.954880,-0.335276,-147.819519,-28.312206,-48.875809,-123.977661,-76.293945,-14.603138,1567.077637,324.249268,-3768.205566
1033,0,907.736755,491.795227,72.785789,886.211792,27.741350,77.416000,-166.439880,-189.428894,13.561823,-588.184509,92.187019,78.545685,-569.192322,403.095276,73.840050,7.905184,385.611023,104.259483,-1.251698,0.309944,0.858307,-0.834465,0.715256,-0.229478,-0.834465,-1.212955,-0.054389,-0.739098,-1.661479,-0.324845,-1.704693,-2.294779,1.043081,-362.814209,27.930737,-47.309696,-140.666962,-26.226044,41.127205,-164.508820,-20.191074,34.570694,-168.085098,-30.994415,-0.968575,-150.203705,-16.987324,-44.107437,-126.361847,-56.028366,-21.755695,1756.101807,362.396240,-3487.765869
1034,0,907.727295,491.795898,72.791046,886.203613,27.744093,77.415840,-166.448288,-189.435608,13.561515,-588.192139,92.178543,78.543068,-569.204102,403.082794,73.844559,6.139583,385.761017,103.945290,-1.895428,0.137091,1.052022,-1.645088,0.548363,-0.032783,-1.683831,-1.341105,-0.061467,-1.525879,-1.694262,-0.523031,-2.348423,-2.497435,0.901520,-353.120361,29.999018,-62.838196,-128.746033,-34.570694,38.743019,-162.124634,-33.378601,39.339066,-169.873230,-25.629997,-1.415610,-157.356262,-6.556511,-39.637089,-128.746033,-40.531158,-28.312206,1938.772217,413.656250,-3105.699951
1035,0,907.714600,491.795471,72.797211,886.191406,27.745729,77.416733,-166.460968,-189.442764,13.561163,-588.203674,92.170143,78.539597,-569.218811,403.069702,73.848251,4.426778,385.922516,103.565094,-2.539158,-0.083447,1.232326,-2.431870,0.327453,0.178814,-2.533197,-1.433492,-0.070408,-2.300739,-1.680851,-0.694394,-2.944469,-2.616644,0.737607,-342.560944,32.299759,-76.039139,-128.746033,-44.107437,36.060810,-157.356262,-44.181942,42.319298,-169.873230,-18.477440,-1.788139,-154.972076,2.682209,-34.272671,-119.209290,-23.841858,-32.782555,2111.882080,460.147858,-2640.187744
1036,0,907.698914,491.793945,72.804153,886.175720,27.746075,77.418770,-166.477692,-189.450256,13.560756,-588.218872,92.161972,78.535416,-569.236389,403.056335,73.851036,2.770801,386.096527,103.131958,-3.135204,-0.303984,1.388788,-3.147125,0.068918,0.406802,-3.346801,-1.496077,-0.081398,-3.039837,-1.633167,-0.835955,-3.516674,-2.676249,0.557303,-331.195282,34.803154,-86.627899,-119.209290,-44.107437,31.292439,-143.051147,-51.707031,45.597553,-162.720673,-12.516975,-2.197921,-147.819519,9.536743,-28.312206,-114.440918,-11.920929,-36.060810,2273.130371,500.679016,-2117.752930
1037,0,907.680603,491.791351,72.811729,886.156616,27.745039,77.421959,-166.498230,-189.457932,13.560293,-588.237549,92.154182,78.530701,-569.256531,403.042908,73.852898,1.175337,386.283936,102.659714,-3.659725,-0.524521,1.515448,-3.814697,-0.207126,0.637770,-4.106760,-1.537800,-0.092573,-3.731251,-1.558661,-0.943244,-4.029274,-2.682209,0.372529,-319.092865,37.479401,-94.448029,-104.904175,-44.107437,25.331974,-133.514404,-55.208801,46.193600,-151.991852,-8.344650,-2.235174,-138.282776,14.901161,-21.457672,-102.519989,-1.192093,-36.954880,2420.485107,535.249695,-1564.025879
1038,0,907.659973,491.787720,72.819794,886.134644,27.742641,77.426300,-166.522110,-189.465714,13.559771,-588.259277,92.146797,78.525620,-569.279053,403.029694,73.853851,-0.356302,386.485168,102.162407,-4.136562,-0.721216,1.612306,-4.398823,-0.479445,0.868738,-4.777312,-1.555681,-0.104494,-4.351139,-1.476705,-1.016259,-4.506111,-2.646446,0.190735,-306.327850,40.245056,-99.462273,-95.367432,-39.339066,19.371510,-116.825104,-54.463745,46.193600,-134.110443,-3.576279,-2.384186,-123.977661,16.391277,-14.603138,-95.367432,7.152557,-36.358833,2553.003906,553.131104,-1002.848145
1039,0,907.637207,491.783325,72.828117,886.110229,27.739002,77.431770,-166.548859,-189.473541,13.559196,-588.283813,92.139832,78.520317,-569.303528,403.016724,73.853943,-1.821195,386.700287,101.653557,-4.553795,-0.882149,1.664460,-4.875660,-0.727922,1.093745,-5.349517,-1.564622,-0.115111,-4.911423,-1.393259,-1.059473,-4.887581,-2.592802,0.017881,-292.978424,43.022633,-101.770462,-83.446503,-32.186508,10.430813,-95.367432,-49.695374,45.001507,-114.440918,-1.788139,-2.123415,-112.056732,16.689301,-8.642673,-76.293945,10.728836,-34.570694,2669.882812,555.515259,-461.637970
1040,0,907.612793,491.778412,72.836479,886.084167,27.734329,77.438271,-166.577881,-189.481293,13.558571,-588.310486,92.133232,78.514977,-569.329590,403.004059,73.853271,-3.216814,386.928833,101.145706,-4.875660,-0.983477,1.673400,-5.221367,-0.934303,1.300871,-5.802512,-1.549721,-0.124797,-5.328655,-1.320243,-1.068413,-5.209446,-2.533197,-0.134110,-279.123840,45.710800,-101.569298,-64.373016,-20.265579,1.788139,-69.141388,-41.276215,41.425228,-90.599060,2.980232,-1.937151,-83.446503,14.603138,-1.788139,-64.373016,11.920929,-30.398369,2770.918701,537.633911,40.233135
1041,0,907.586975,491.773254,72.844666,886.056763,27.728916,77.445724,-166.608459,-189.488937,13.557908,-588.338684,92.126884,78.509758,-569.356873,402.991669,73.851944,-4.541028,387.169891,100.649872,-5.161762,-1.031160,1.636147,-5.471706,-1.082942,1.490116,-6.115437,-1.528859,-0.132620,-5.638599,-1.269579,-1.044571,-5.459785,-2.473593,-0.265241,-264.842804,48.214195,-99.167229,-57.220459,-9.536743,-7.450581,-50.067902,-29.727818,37.848949,-62.584877,4.172325,-1.564622,-61.988831,10.132790,4.768372,-50.067902,11.920929,-26.226044,2856.206787,500.679016,480.413452
1042,0,907.560364,491.768280,72.852417,886.028870,27.723095,77.453957,-166.639847,-189.496460,13.557213,-588.367737,92.120659,78.504791,-569.384888,402.979614,73.850082,-5.792089,387.422028,100.175163,-5.328655,-0.995398,1.551211,-5.578995,-1.164153,1.646578,-6.279349,-1.505017,-0.139140,-5.817413,-1.244247,-0.992417,-5.602837,-2.413988,-0.372529,-250.212280,50.425529,-94.941261,-33.378601,7.152557,-16.987324,-21.457672,-16.242266,31.292439,-32.782555,4.768372,-1.303852,-35.762787,5.066395,10.430813,-28.610229,11.920929,-21.457672,2926.105225,442.266479,845.193848
1043,0,907.533142,491.763794,72.859543,886.000916,27.717234,77.462791,-166.671356,-189.503784,13.556497,-588.397156,92.114456,78.500252,-569.413269,402.967682,73.847839,-6.968621,387.683258,99.728539,-5.435944,-0.894070,1.424551,-5.590916,-1.171976,1.767278,-6.300211,-1.466274,-0.143237,-5.877018,-1.241267,-0.908971,-5.674362,-2.384186,-0.448525,-235.306290,52.249432,-89.325012,-21.457672,20.265579,-25.331974,-2.384186,-1.564622,24.139881,-4.172325,7.748604,-0.819564,-11.920929,0.596046,16.689301,-14.305115,5.960464,-15.199184,2981.197754,364.780426,1123.249512
1044,0,907.505981,491.760132,72.865807,885.973694,27.711699,77.472038,-166.702179,-189.510910,13.555770,-588.426025,92.108139,78.496231,-569.441467,402.955963,73.845345,-8.069595,387.951355,99.314621,-5.435944,-0.733137,1.253188,-5.447865,-1.107156,1.849234,-6.166101,-1.424551,-0.145286,-5.781651,-1.263618,-0.803173,-5.638599,-2.348423,-0.499189,-220.194916,53.614380,-82.783401,0.000000,32.186508,-34.272671,28.610229,12.964010,16.391277,26.822090,8.344650,-0.409782,19.073486,-4.470348,21.159649,7.152557,7.152557,-10.132790,3022.274414,272.989258,1308.321899
1045,0,907.479187,491.757568,72.871056,885.947510,27.706818,77.481468,-166.731674,-189.517746,13.555041,-588.453918,92.101616,78.492874,-569.469055,402.944275,73.842735,-9.094316,388.223633,98.935646,-5.364418,-0.512600,1.050532,-5.233288,-0.976399,1.886487,-5.897880,-1.367927,-0.145659,-5.567074,-1.303852,-0.672042,-5.519390,-2.336502,-0.521541,-204.944244,54.454803,-75.794754,14.305115,44.107437,-40.531158,42.915344,26.151539,7.450581,53.644180,11.324883,-0.074506,42.915344,-8.046627,26.226044,23.841858,2.384186,-4.470348,3050.136475,168.085098,1397.728882
1046,0,907.453247,491.756317,72.875168,885.923157,27.702877,77.490868,-166.759109,-189.524246,13.554325,-588.480042,92.094872,78.490242,-569.495544,402.932648,73.840134,-10.042388,388.497253,98.591568,-5.185604,-0.250340,0.821054,-4.875660,-0.787899,1.879036,-5.486608,-1.299381,-0.143237,-5.233288,-1.350045,-0.526011,-5.304813,-2.324581,-0.520051,-189.614288,54.728985,-68.816544,35.762787,52.452087,-45.895576,71.525574,37.699936,-1.490116,82.254410,13.709068,0.484288,66.757202,-9.238720,29.206276,42.915344,2.384186,0.298023,3065.988525,54.836273,1395.642700
1047,0,907.428650,491.756470,72.878029,885.900879,27.700085,77.499969,-166.783951,-189.530350,13.553630,-588.503967,92.087906,78.488434,-569.520508,402.921082,73.837669,-10.913692,388.769379,98.280159,-4.923344,0.029802,0.572205,-4.458427,-0.558421,1.820922,-4.968047,-1.218915,-0.139140,-4.780293,-1.393259,-0.362098,-4.994869,-2.312660,-0.493228,-174.260880,54.425003,-62.280891,52.452087,56.028366,-49.769878,83.446503,45.895576,-11.622906,103.712082,16.093254,0.819564,90.599060,-8.642673,32.782555,61.988831,2.384186,5.364418,3070.682373,-60.796738,1307.129883
1048,0,907.405884,491.758057,72.879616,885.881104,27.698578,77.508575,-166.805679,-189.535904,13.552963,-588.525085,92.080811,78.487450,-569.543457,402.909637,73.835403,-11.708351,389.037048,97.997368,-4.553795,0.315905,0.317395,-3.945827,-0.301376,1.721084,-4.348159,-1.111627,-0.133365,-4.220009,-1.418591,-0.196695,-4.589558,-2.288818,-0.452995,-158.931686,53.530930,-56.558846,73.909760,57.220459,-50.961971,102.519989,51.409004,-19.967556,123.977661,21.457672,1.154840,112.056732,-5.066395,33.080578,81.062317,4.768372,8.046627,3065.839355,-178.813934,1144.409180
1049,0,907.385376,491.761017,72.879936,885.864319,27.698399,77.516449,-166.823944,-189.540833,13.552334,-588.542969,92.073685,78.487297,-569.564026,402.898346,73.833405,-12.426701,389.297363,97.737518,-4.100800,0.596046,0.064075,-3.361702,-0.035763,1.575053,-3.650784,-0.986457,-0.125729,-3.588200,-1.424551,-0.029802,-4.112720,-2.259016,-0.399351,-143.669922,52.064659,-51.969292,90.599060,56.028366,-50.663948,116.825104,53.122639,-29.206276,139.474869,25.033951,1.527369,126.361847,-1.192093,33.378601,95.367432,5.960464,10.728836,3052.353760,-293.254852,917.911499
1050,0,907.367493,491.765259,72.879051,885.850525,27.699505,77.523392,-166.838440,-189.545013,13.551750,-588.557495,92.066734,78.487976,-569.581787,402.887329,73.831726,-13.069263,389.547668,97.493790,-3.576279,0.846386,-0.175834,-2.753735,0.220910,1.388788,-2.899766,-0.837445,-0.116788,-2.896786,-1.390278,0.135601,-3.552437,-2.205372,-0.335276,-128.512451,50.061943,-48.746170,104.904175,50.067902,-47.981739,121.593475,51.334499,-37.252903,150.203705,29.802322,1.788139,138.282776,6.854534,33.080578,112.056732,10.728836,12.814999,3031.492188,-400.543213,644.624207
1051,0,907.352600,491.770447,72.877090,885.840088,27.701775,77.529243,-166.848984,-189.548370,13.551212,-588.568298,92.060143,78.489410,-569.596497,402.876740,73.830383,-13.636714,389.785645,97.258492,-2.968311,1.037121,-0.391901,-2.086163,0.454113,1.169741,-2.110004,-0.670552,-0.107661,-2.157688,-1.318753,0.286102,-2.932549,-2.115965,-0.269711,-113.490227,47.594307,-47.059357,121.593475,38.146973,-43.213367,133.514404,46.640633,-43.809414,157.952301,33.378601,1.825392,147.819519,14.305115,30.100346,123.977661,17.881393,13.113022,3004.446533,-493.526459,337.362305
1052,0,907.341187,491.776306,72.874184,885.833008,27.705025,77.533867,-166.855560,-189.550812,13.550723,-588.575256,92.054115,78.491501,-569.607788,402.866669,73.829369,-14.129858,390.008942,97.023590,-2.288818,1.174212,-0.582635,-1.418591,0.650063,0.923872,-1.314282,-0.488758,-0.097789,-1.394749,-1.205504,0.418723,-2.264977,-2.014637,-0.202656,-98.628922,44.661758,-46.980381,135.898590,27.418137,-38.146973,133.514404,39.190056,-49.173832,159.144409,36.358833,1.974404,152.587891,22.649765,26.524067,133.514404,20.265579,13.411045,2972.260010,-586.509705,15.795231
1053,0,907.333191,491.782593,72.870483,885.829285,27.709024,77.537140,-166.858185,-189.552292,13.550281,-588.578430,92.048836,78.494148,-569.615601,402.857269,73.828651,-14.549615,390.215881,96.781075,-1.597404,1.257658,-0.739098,-0.751019,0.799820,0.655651,-0.524521,-0.295043,-0.088476,-0.631809,-1.055002,0.528991,-1.561642,-1.877546,-0.143051,-83.951279,41.383507,-48.503281,138.282776,16.689301,-31.292439,133.514404,29.951334,-53.644180,157.952301,38.743019,1.862645,152.587891,30.100346,22.053719,140.666962,27.418137,11.920929,2935.528809,-655.651123,-304.579742
1054,0,907.328796,491.788971,72.866203,885.828857,27.713512,77.539032,-166.856995,-189.552750,13.549879,-588.577820,92.044502,78.497192,-569.619873,402.848724,73.828232,-14.896988,390.404755,96.523315,-0.882149,1.275539,-0.856817,-0.083447,0.897795,0.378489,0.238419,-0.092387,-0.080280,0.119209,-0.867248,0.609457,-0.858307,-1.710653,-0.083447,-69.474617,37.777424,-51.552055,143.051147,3.576279,-23.543835,133.514404,19.595028,-55.432320,152.587891,40.531158,1.639128,150.203705,37.550926,16.093254,140.666962,33.378601,11.920929,2895.332764,-721.216187,-609.755493
1055,0,907.328125,491.795135,72.861504,885.831482,27.718227,77.539520,-166.852203,-189.552277,13.549513,-588.573547,92.041206,78.500504,-569.620605,402.840973,73.828041,-15.173061,390.574493,96.243477,-0.131130,1.227856,-0.940263,0.524521,0.942871,0.096858,0.956655,0.095367,-0.073202,0.846386,-0.658631,0.661612,-0.143051,-1.549721,-0.038743,-55.214764,33.944847,-55.967270,150.203705,-9.536743,-16.689301,121.593475,9.015203,-56.326389,143.647186,37.550926,1.415610,145.435333,41.723251,10.430813,143.051147,32.186508,8.940697,2851.970459,-766.515747,-883.042786
1056,0,907.331055,491.800751,72.856575,885.837097,27.722910,77.538628,-166.844131,-189.550873,13.549176,-588.565979,92.039024,78.503868,-569.617859,402.834106,73.828033,-15.378979,390.723999,95.935867,0.584126,1.126528,-0.984967,1.120567,0.936538,-0.178814,1.615286,0.280142,-0.067428,1.513958,-0.436604,0.673532,0.548363,-1.370907,-0.001490,-41.183456,29.903650,-61.522423,143.051147,-20.265579,-8.940697,119.209290,-1.266599,-55.134296,131.726257,36.954880,1.154840,133.514404,44.405460,2.384186,138.282776,35.762787,7.450581,2806.260986,-808.239014,-1111.030518
1057,0,907.337280,491.805603,72.851585,885.845276,27.727333,77.536423,-166.833054,-189.548721,13.548860,-588.555481,92.037956,78.507141,-569.611877,402.828186,73.828171,-15.515931,390.852753,95.596092,1.251698,0.971556,-0.998378,1.645088,0.884756,-0.439584,2.214313,0.432134,-0.063330,2.110004,-0.214577,0.654161,1.192093,-1.186132,0.026822,-27.390383,25.749207,-67.955254,133.514404,-30.994415,-2.682209,104.904175,-10.356307,-52.154064,119.805336,30.398369,0.819564,119.209290,44.405460,-3.874302,128.746033,36.954880,5.662441,2758.614746,-830.888733,-1286.566284
1058,0,907.346741,491.809631,72.846649,885.855896,27.731319,77.533028,-166.819443,-189.545944,13.548553,-588.542236,92.037910,78.510117,-569.602966,402.823029,73.828377,-15.585139,390.960266,95.221336,1.883507,0.804663,-0.986457,2.121925,0.797212,-0.679493,2.723932,0.554323,-0.061095,2.646446,-0.008941,0.594556,1.788139,-1.031160,0.041723,-13.841688,21.505356,-74.951347,126.361847,-33.378601,2.384186,95.367432,-17.508865,-47.981739,101.923943,24.437904,0.447035,107.288361,41.127205,-11.920929,119.209290,30.994415,2.980232,2709.739014,-848.770142,-1399.218994
1059,0,907.358826,491.812683,72.841904,885.868408,27.734726,77.528580,-166.803665,-189.542755,13.548254,-588.526794,92.038742,78.512627,-569.591553,402.818573,73.828629,-15.587852,391.046417,94.810463,2.419949,0.607967,-0.949204,2.503395,0.681356,-0.889599,3.156066,0.637770,-0.059977,3.087521,0.166893,0.502169,2.288818,-0.894070,0.050664,-0.542402,17.225742,-82.173943,107.288361,-39.339066,7.450581,76.293945,-23.171307,-42.021275,86.426735,16.689301,0.223517,88.214874,35.166740,-18.477440,100.135803,27.418137,1.788139,2659.857178,-855.922729,-1444.518555
1060,0,907.373108,491.814728,72.837418,885.882568,27.737471,77.523247,-166.786194,-189.539368,13.547953,-588.509644,92.040283,78.514526,-569.577942,402.814636,73.828880,-15.525329,391.111084,94.364021,2.861023,0.411272,-0.897050,2.825260,0.548735,-1.066923,3.492832,0.676513,-0.060350,3.433228,0.308454,0.379980,2.717972,-0.786781,0.050664,12.504496,12.934208,-89.287758,88.214874,-39.339066,10.430813,64.373016,-26.524067,-35.464764,67.353249,7.748604,-0.074506,69.141388,28.312206,-24.437904,85.830688,21.457672,0.000000,2609.379639,-858.306885,-1422.762817
