Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
439,0,907.736328,492.056091,72.902245,885.676147,27.901175,77.502670,-168.146225,-191.214233,11.403459,-601.515747,86.475662,78.802734,-568.548950,401.675842,74.003700,-32.221874,286.174591,127.612915,0.882149,-1.209974,-0.035763,1.311302,-1.455843,-0.095367,1.150370,-1.066923,-0.125542,-0.202656,-1.542270,1.454353,1.382828,-1.615286,-0.587106,1.418591,3.224611,-12.519956,-116.825104,40.531158,-1.788139,-138.282776,59.679150,16.987324,-140.070923,36.358833,0.000000,-147.819519,39.637089,9.834766,-116.825104,33.378601,-3.874302,-101.625916,94.175339,150.799744
440,0,907.737732,492.051239,72.902084,885.678955,27.895622,77.502586,-168.144089,-191.218430,11.402855,-601.520447,86.469193,78.810005,-568.545227,401.668884,74.000816,-32.217770,286.192810,127.553787,0.286102,-0.971556,-0.032783,0.560284,-1.110509,-0.016391,0.426173,-0.840425,-0.120699,-0.929832,-1.293421,1.454353,0.751019,-1.394749,-0.578165,0.820309,3.641844,-11.825562,-119.209290,47.683716,0.596046,-150.203705,69.066879,15.795231,-144.839294,45.299530,0.968575,-145.435333,49.769878,0.000000,-126.361847,44.107437,1.788139,-119.656326,83.446503,138.878815
441,0,907.736023,492.047699,72.901932,885.678040,27.891985,77.502876,-168.145615,-191.221451,11.402294,-601.528381,86.464172,78.816971,-568.544617,401.663177,73.998093,-32.216999,286.212738,127.497879,-0.345707,-0.709295,-0.029802,-0.178814,-0.727549,0.058115,-0.303984,-0.602007,-0.112131,-1.597404,-1.004338,1.393259,0.119209,-1.138449,-0.543892,0.154227,3.987551,-11.181831,-126.361847,52.452087,0.596046,-147.819519,76.591965,14.901161,-146.031372,47.683716,1.713634,-133.514404,57.816505,-12.218952,-126.361847,51.259995,6.854534,-133.216385,69.141388,128.746033
442,0,907.731323,492.045593,72.901855,885.673523,27.890394,77.503494,-168.150696,-191.223145,11.401795,-601.539490,86.460747,78.823349,-568.547302,401.658966,73.995689,-32.219803,286.234131,127.444878,-0.941753,-0.423193,-0.016391,-0.905991,-0.318140,0.123680,-1.016259,-0.339746,-0.099652,-2.217293,-0.685453,1.275539,-0.536442,-0.846386,-0.481308,-0.560284,4.279613,-10.600686,-119.209290,57.220459,2.682209,-145.435333,81.881882,13.113022,-142.455109,52.452087,2.495944,-123.977661,63.776970,-23.543835,-131.130219,58.412552,12.516975,-142.902130,58.412552,116.229057
443,0,907.723755,492.045044,72.901840,885.665344,27.890926,77.504402,-168.159149,-191.223465,11.401376,-601.553345,86.459000,78.828888,-568.553284,401.656311,73.993721,-32.226288,286.256622,127.394539,-1.502037,-0.107288,-0.002980,-1.633167,0.106543,0.181794,-1.689792,-0.062585,-0.084005,-2.765656,-0.350177,1.107156,-1.192093,-0.530481,-0.393391,-1.297146,4.494190,-10.067225,-112.056732,63.180923,2.682209,-145.435333,84.936615,11.622906,-134.706497,55.432320,3.129244,-109.672546,67.055222,-33.676624,-131.130219,63.180923,17.583370,-147.372482,42.915344,106.692314
444,0,907.713684,492.045990,72.901909,885.653931,27.893587,77.505531,-168.170700,-191.222427,11.401044,-601.569336,86.458977,78.833336,-568.562134,401.655212,73.992302,-32.236454,286.279724,127.346619,-2.014637,0.190735,0.014901,-2.288818,0.532344,0.225008,-2.312660,0.205636,-0.066310,-3.206730,-0.004470,0.889599,-1.776218,-0.220537,-0.283122,-2.033263,4.625320,-9.584427,-102.519989,59.604645,3.576279,-131.130219,85.160133,8.642673,-124.573708,53.644180,3.539026,-88.214874,69.141388,-43.511391,-116.825104,61.988831,22.053719,-147.223480,26.226044,96.559525
445,0,907.701233,492.048492,72.902077,885.639343,27.898327,77.506813,-168.185089,-191.220062,11.400809,-601.587158,86.460648,78.836525,-568.573975,401.655762,73.991562,-32.250175,286.303192,127.300903,-2.491474,0.500679,0.032783,-2.908707,0.947714,0.256300,-2.875924,0.473857,-0.046939,-3.564358,0.335276,0.637770,-2.360344,0.113249,-0.149012,-2.744794,4.690886,-9.143353,-95.367432,61.988831,3.576279,-123.977661,83.073975,6.258488,-112.652779,53.644180,3.874302,-71.525574,67.949295,-50.365925,-116.825104,66.757202,26.822090,-142.306091,13.113022,88.214874
446,0,907.686829,492.052521,72.902321,885.622253,27.905022,77.508186,-168.201813,-191.216446,11.400676,-601.606384,86.463959,78.838341,-568.588196,401.657776,73.991562,-32.267220,286.326599,127.257286,-2.884865,0.804663,0.049174,-3.421307,1.338869,0.275671,-3.346801,0.724196,-0.026822,-3.838539,0.661612,0.363588,-2.849102,0.405312,0.000000,-3.408641,4.678965,-8.723140,-78.678131,60.796738,3.278255,-102.519989,78.231094,3.874302,-94.175339,50.067902,4.023314,-54.836273,65.267090,-54.836273,-97.751617,58.412552,29.802322,-132.769348,-2.384186,84.042549
447,0,907.670654,492.057892,72.902657,885.602844,27.913486,77.509605,-168.220474,-191.211685,11.400639,-601.626404,86.468758,78.838753,-568.604797,401.661316,73.992371,-32.287228,286.349518,127.215622,-3.230572,1.072884,0.067055,-3.886223,1.693144,0.283122,-3.731251,0.950694,-0.007451,-4.005432,0.959635,0.081956,-3.314018,0.703335,0.162423,-4.001707,4.583597,-8.332729,-69.141388,53.644180,3.576279,-92.983246,70.855019,1.490116,-76.889992,45.299530,3.874302,-33.378601,59.604645,-56.326389,-92.983246,59.604645,32.484531,-118.613243,-19.073486,78.082085
448,0,907.653381,492.064453,72.903061,885.581665,27.923479,77.511009,-168.240555,-191.205902,11.400694,-601.646790,86.474892,78.837769,-568.623047,401.666077,73.994057,-32.309753,286.371613,127.175880,-3.457069,1.311302,0.080466,-4.231930,1.998618,0.281632,-4.017353,1.156330,0.011176,-4.076958,1.226366,-0.196695,-3.659725,0.953674,0.336766,-4.504621,4.422665,-7.948279,-45.299530,47.683716,2.682209,-69.141388,61.094761,-0.298023,-57.220459,41.127205,3.725290,-14.305115,53.346157,-55.730343,-69.141388,50.067902,34.868717,-100.582840,-32.186508,76.889992
449,0,907.635193,492.072052,72.903496,885.559326,27.934706,77.512375,-168.261536,-191.199326,11.400836,-601.666992,86.482147,78.835464,-568.642761,401.671936,73.996613,-32.334263,286.392670,127.138062,-3.635883,1.519918,0.087917,-4.470348,2.245233,0.272691,-4.196167,1.314282,0.028312,-4.041195,1.451373,-0.460446,-3.933907,1.174212,0.511110,-4.902482,4.208088,-7.563829,-35.762787,41.723251,1.490116,-47.683716,49.322845,-1.788139,-35.762787,31.590462,3.427267,7.152557,45.001507,-52.750111,-54.836273,44.107437,34.868717,-79.572205,-42.915344,76.889992
450,0,907.616760,492.080414,72.903961,885.536377,27.946821,77.513695,-168.282898,-191.192154,11.401049,-601.686646,86.490265,78.832016,-568.663269,401.678772,74.000031,-32.360180,286.412292,127.102180,-3.695488,1.674891,0.092387,-4.589558,2.422929,0.263751,-4.270673,1.436472,0.042655,-3.933907,1.624227,-0.689924,-4.112720,1.364946,0.683963,-5.183369,3.927946,-7.176399,-11.920929,30.994415,0.894070,-23.841858,35.539268,-1.788139,-14.901161,24.437904,2.868474,21.457672,34.570694,-45.895576,-35.762787,38.146973,34.570694,-56.177376,-56.028366,77.486038
451,0,907.598450,492.089294,72.904427,885.513428,27.959455,77.514946,-168.304077,-191.184586,11.401319,-601.705444,86.499001,78.827583,-568.684204,401.686218,74.004295,-32.386868,286.430298,127.068314,-3.659725,1.776218,0.093877,-4.589558,2.526865,0.250340,-4.234910,1.513958,0.054017,-3.755093,1.746416,-0.886619,-4.184246,1.490116,0.852346,-5.337596,3.600121,-6.774068,7.152557,20.265579,0.298023,0.000000,20.787121,-2.682209,7.152557,15.497208,2.272427,35.762787,24.437904,-39.339066,-14.305115,25.033951,33.676624,-30.845404,-65.565109,80.466270
452,0,907.580688,492.098450,72.904854,885.491028,27.972210,77.516144,-168.324524,-191.176849,11.401628,-601.722839,86.508057,78.822395,-568.705017,401.694122,74.009315,-32.413696,286.446503,127.036530,-3.552437,1.829863,0.084937,-4.482269,2.551079,0.239909,-4.091859,1.546741,0.061654,-3.480911,1.811981,-1.037121,-4.160404,1.579523,1.004338,-5.365163,3.242493,-6.356835,21.457672,10.728836,-1.788139,21.457672,4.842877,-2.086163,28.610229,6.556511,1.527369,54.836273,13.113022,-30.100346,4.768372,17.881393,30.398369,-5.513430,-71.525574,83.446503
453,0,907.563904,492.107544,72.905243,885.469788,27.984680,77.517303,-168.343781,-191.169205,11.401953,-601.738586,86.517159,78.816704,-568.725281,401.702240,74.015015,-32.440014,286.460754,127.006905,-3.349781,1.817942,0.077486,-4.243851,2.494082,0.230968,-3.850460,1.528859,0.065193,-3.147125,1.819432,-1.138449,-4.053116,1.621246,1.139939,-5.263835,2.849102,-5.924702,40.531158,-2.384186,-1.490116,47.683716,-11.399388,-1.788139,48.279762,-3.576279,0.707805,66.757202,1.490116,-20.265579,21.457672,8.344650,27.120113,20.265579,-78.678131,86.426735
454,0,907.548584,492.116272,72.905525,885.450256,27.996471,77.518440,-168.361374,-191.161850,11.402273,-601.752258,86.526009,78.810760,-568.744446,401.710266,74.021263,-32.465237,286.472961,126.979546,-3.063679,1.746416,0.056624,-3.910065,2.358109,0.227988,-3.519654,1.469254,0.064075,-2.741814,1.770258,-1.189113,-3.826618,1.609325,1.250207,-5.044788,2.443790,-5.471706,57.220459,-14.305115,-4.172325,66.757202,-27.194618,-0.596046,66.161156,-11.920929,-0.223517,81.062317,-9.834766,-10.132790,45.299530,-2.384186,22.053719,43.809414,-81.062317,90.599060
455,0,907.535217,492.124420,72.905724,885.432983,28.007196,77.519600,-168.376877,-191.155075,11.402565,-601.763855,86.534340,78.804787,-568.762024,401.718109,74.027939,-32.488819,286.483063,126.954514,-2.682209,1.627207,0.040233,-3.457069,2.145022,0.232458,-3.099442,1.356006,0.058301,-2.312660,1.667440,-1.195073,-3.516674,1.567602,1.335144,-4.716218,2.014637,-5.006790,76.293945,-23.841858,-3.278255,90.599060,-42.617321,0.894070,84.042549,-22.649765,-1.154840,85.830688,-20.563602,-1.192093,61.988831,-8.344650,16.987324,65.714119,-85.830688,92.983246
456,0,907.523865,492.131714,72.905792,885.418274,28.016502,77.520813,-168.389923,-191.149017,11.402805,-601.772949,86.541916,78.798996,-568.777588,401.725403,74.034882,-32.510303,286.490997,126.931816,-2.264977,1.460314,0.013411,-2.932549,1.861155,0.241399,-2.607703,1.212955,0.048056,-1.823902,1.513958,-1.157820,-3.111362,1.460314,1.388788,-4.296750,1.591444,-4.538894,83.446503,-33.378601,-5.364418,104.904175,-56.773422,1.788139,98.347664,-28.610229,-2.048910,97.751617,-30.696392,7.450581,81.062317,-21.457672,10.728836,83.893539,-84.638596,93.579292
457,0,907.514954,492.137878,72.905731,885.406799,28.024078,77.522110,-168.400177,-191.143890,11.402971,-601.779480,86.548485,78.793579,-568.790771,401.732086,74.041924,-32.529301,286.496918,126.911476,-1.788139,1.233816,-0.011921,-2.300739,1.515448,0.259280,-2.053380,1.025200,0.033155,-1.299381,1.314282,-1.083314,-2.646446,1.335144,1.408160,-3.799796,1.180172,-4.068017,95.367432,-45.299530,-5.066395,126.361847,-69.141388,3.576279,110.864639,-37.550926,-2.980232,104.904175,-39.935112,14.901161,92.983246,-25.033951,3.874302,99.390747,-82.254410,94.175339
458,0,907.508606,492.142761,72.905525,885.398560,28.029671,77.523521,-168.407471,-191.139832,11.403047,-601.783142,86.553864,78.788651,-568.801392,401.737854,74.048904,-32.545563,286.500793,126.893417,-1.263618,0.977516,-0.041723,-1.645088,1.118332,0.283122,-1.457334,0.810623,0.015087,-0.739098,1.075864,-0.984967,-2.121925,1.156330,1.396239,-3.252178,0.774860,-3.612041,104.904175,-51.259995,-5.960464,131.130219,-79.423187,4.768372,119.209290,-42.915344,-3.613532,112.056732,-47.683716,19.669533,104.904175,-35.762787,-2.384186,109.523537,-81.062317,91.195107
459,0,907.505005,492.146179,72.905182,885.393921,28.033075,77.525093,-168.411575,-191.136993,11.403015,-601.784180,86.557907,78.784332,-568.809143,401.742737,74.055649,-32.558941,286.502716,126.877548,-0.715256,0.685453,-0.068545,-0.929832,0.680983,0.314415,-0.819564,0.569224,-0.006333,-0.202656,0.809133,-0.864267,-1.549721,0.971556,1.348555,-2.675503,0.387430,-3.173947,109.672546,-58.412552,-5.364418,143.051147,-87.469818,6.258488,127.553940,-48.279762,-4.284084,107.288361,-53.346157,24.139881,114.440918,-36.954880,-9.536743,115.334991,-77.486038,87.618828
460,0,907.504395,492.148132,72.904709,885.392883,28.034170,77.526833,-168.412415,-191.135422,11.402868,-601.782227,86.560486,78.780647,-568.813843,401.746460,74.062012,-32.569386,286.502930,126.863686,-0.131130,0.387430,-0.095367,-0.202656,0.219047,0.347197,-0.169873,0.312924,-0.029244,0.393391,0.515580,-0.737607,-0.941753,0.745058,1.272559,-2.089143,0.041723,-2.771616,116.825104,-59.604645,-5.364418,145.435333,-92.387199,6.556511,129.938126,-51.259995,-4.582107,119.209290,-58.710575,25.331974,121.593475,-45.299530,-15.199184,117.272141,-69.141388,80.466270
461,0,907.506470,492.148438,72.904106,885.395630,28.032898,77.528748,-168.410034,-191.135193,11.402602,-601.777405,86.561539,78.777588,-568.815491,401.749023,74.067863,-32.576984,286.501465,126.851616,0.417233,0.059605,-0.120699,0.548363,-0.254810,0.382960,0.476837,0.044703,-0.053272,0.965595,0.210106,-0.610948,-0.321865,0.512600,1.169741,-1.519918,-0.292063,-2.413988,109.672546,-65.565109,-5.066395,150.203705,-94.771385,7.152557,129.342072,-53.644180,-4.805624,114.440918,-61.094761,25.331974,123.977661,-46.491623,-20.563602,113.844872,-66.757202,71.525574
462,0,907.511414,492.147186,72.903381,885.402039,28.029272,77.530823,-168.404449,-191.136322,11.402220,-601.769775,86.561035,78.775146,-568.813843,401.750366,74.073059,-32.581921,286.498566,126.841064,0.989437,-0.250340,-0.144541,1.275539,-0.724941,0.415742,1.117587,-0.223517,-0.076555,1.525879,-0.101328,-0.488758,0.321865,0.268221,1.040101,-0.987202,-0.578165,-2.110004,114.440918,-61.988831,-4.768372,145.435333,-94.026329,6.556511,128.149994,-53.644180,-4.656613,112.056732,-62.286854,24.437904,128.746033,-48.875809,-25.928020,106.543304,-57.220459,60.796738
463,0,907.518921,492.144409,72.902550,885.411743,28.023394,77.533043,-168.395828,-191.138733,11.401725,-601.759521,86.558983,78.773239,-568.809265,401.750488,74.077538,-32.584461,286.494385,126.831711,1.502037,-0.554323,-0.165403,1.943111,-1.175702,0.444055,1.722574,-0.482798,-0.098906,2.050400,-0.409782,-0.381470,0.917912,0.023842,0.895560,-0.508130,-0.840425,-1.871586,102.519989,-60.796738,-4.172325,133.514404,-90.152023,5.662441,120.997429,-51.856041,-4.470348,104.904175,-61.690807,21.457672,119.209290,-48.875809,-28.908253,95.814468,-52.452087,47.683716
464,0,907.528809,492.140228,72.901657,885.424683,28.015425,77.535370,-168.384415,-191.142395,11.401131,-601.746826,86.555473,78.771759,-568.801819,401.749359,74.081230,-32.584946,286.489044,126.823250,1.978874,-0.834465,-0.178814,2.586842,-1.593679,0.464916,2.282858,-0.733137,-0.118837,2.539158,-0.701845,-0.295043,1.490116,-0.220537,0.737607,-0.096858,-1.066923,-1.692772,95.367432,-56.028366,-2.682209,128.746033,-83.595512,4.172325,112.056732,-50.067902,-3.986061,97.751617,-58.412552,17.285347,114.440918,-48.875809,-31.590462,82.254410,-45.299530,35.762787
465,0,907.540833,492.134766,72.900711,885.440369,28.005606,77.537727,-168.370499,-191.147156,11.400454,-601.731750,86.550591,78.770653,-568.791748,401.747131,74.084099,-32.583782,286.482697,126.815277,2.408028,-1.090765,-0.189245,3.135204,-1.963973,0.472367,2.783537,-0.950694,-0.135414,3.004074,-0.976026,-0.222027,2.014637,-0.447035,0.573695,0.233203,-1.269579,-1.594424,85.830688,-51.259995,-2.086163,109.672546,-74.058769,1.490116,100.135803,-43.511391,-3.315508,92.983246,-54.836273,14.603138,104.904175,-45.299530,-32.782555,66.012146,-40.531158,19.669533
466,0,907.554749,492.128265,72.899742,885.458435,27.994225,77.540092,-168.354431,-191.152893,11.399714,-601.714844,86.544510,78.769775,-568.779419,401.743896,74.086136,-32.581394,286.475494,126.807480,2.777576,-1.305342,-0.193715,3.612041,-2.276152,0.472367,3.212690,-1.150370,-0.148080,3.385544,-1.215935,-0.175834,2.467632,-0.649691,0.408292,0.477582,-1.436472,-1.558661,73.909760,-42.915344,-0.894070,95.367432,-62.435867,0.000000,85.830688,-39.935112,-2.533197,76.293945,-47.981739,9.238720,90.599060,-40.531158,-33.080578,48.875809,-33.378601,7.152557
467,0,907.570068,492.120880,72.898773,885.478394,27.981623,77.542366,-168.336655,-191.159439,11.398929,-601.696289,86.537437,78.769028,-568.765015,401.739716,74.087372,-32.578247,286.467621,126.799507,3.063679,-1.472235,-0.193715,3.993511,-2.520531,0.454485,3.555417,-1.308322,-0.157021,3.707409,-1.415610,-0.149012,2.872944,-0.834465,0.247359,0.628829,-1.579523,-1.594424,57.220459,-33.378601,0.000000,76.293945,-48.875809,-3.576279,68.545341,-31.590462,-1.788139,64.373016,-39.935112,5.364418,81.062317,-36.954880,-32.186508,30.249357,-28.610229,-7.152557
468,0,907.586426,492.112915,72.897835,885.499573,27.968182,77.544479,-168.317612,-191.166595,11.398124,-601.676514,86.529564,78.768333,-568.749207,401.734833,74.087860,-32.574806,286.459045,126.791092,3.278255,-1.597404,-0.187755,4.243851,-2.688169,0.423193,3.808737,-1.430511,-0.160933,3.957748,-1.575053,-0.138581,3.170967,-0.977516,0.096858,0.688434,-1.710653,-1.683831,42.915344,-25.033951,1.192093,50.067902,-33.527611,-6.258488,50.663948,-24.437904,-0.782311,50.067902,-31.888485,2.086163,59.604645,-28.610229,-30.100346,11.920929,-26.226044,-17.881393
469,0,907.603516,492.104614,72.896957,885.521729,27.954302,77.546394,-168.297791,-191.174088,11.397324,-601.655945,86.521172,78.767601,-568.732178,401.729340,74.087646,-32.571529,286.449951,126.781937,3.409386,-1.657009,-0.175834,4.422665,-2.775714,0.382960,3.963709,-1.499057,-0.160001,4.112720,-1.677871,-0.147521,3.397465,-1.096725,-0.041723,0.655651,-1.823902,-1.829863,26.226044,-11.920929,2.384186,35.762787,-17.508865,-8.046627,30.994415,-13.709068,0.186265,30.994415,-20.563602,-1.788139,45.299530,-23.841858,-27.716160,-6.556511,-22.649765,-29.206276
470,0,907.620789,492.096191,72.896164,885.544006,27.940399,77.548042,-168.277740,-191.181732,11.396550,-601.635010,86.512512,78.766747,-568.714661,401.723602,74.086845,-32.568836,286.440308,126.771835,3.457069,-1.686811,-0.157952,4.458427,-2.780557,0.329316,4.011393,-1.528859,-0.154600,4.184246,-1.731515,-0.169873,3.504753,-1.150370,-0.160933,0.538677,-1.925230,-2.020597,9.536743,-5.960464,3.576279,7.152557,-0.968575,-10.728836,9.536743,-5.960464,1.080334,14.305115,-10.728836,-4.470348,21.457672,-10.728836,-23.841858,-23.394823,-20.265579,-38.146973
471,0,907.637817,492.087921,72.895485,885.565857,27.926886,77.549355,-168.257919,-191.189285,11.395830,-601.614258,86.503883,78.765732,-568.697021,401.717682,74.085541,-32.567131,286.430237,126.760658,3.409386,-1.651049,-0.137091,4.374981,-2.702698,0.262260,3.963709,-1.510978,-0.144169,4.160404,-1.725554,-0.202656,3.528595,-1.180172,-0.260770,0.340492,-2.014637,-2.235174,-9.536743,7.152557,4.172325,-16.689301,15.571713,-13.411045,-9.536743,3.576279,2.086163,-4.768372,1.192093,-6.556511,4.768372,-5.960464,-19.967556,-39.637089,-17.881393,-42.915344
472,0,907.654297,492.080109,72.894905,885.586914,27.914152,77.550316,-168.238892,-191.196518,11.395182,-601.593994,86.495567,78.764519,-568.679810,401.712006,74.083855,-32.566772,286.419769,126.748322,3.290176,-1.561642,-0.114739,4.208088,-2.546981,0.192225,3.805757,-1.445413,-0.129640,4.053116,-1.662970,-0.242889,3.445148,-1.138449,-0.336766,0.072271,-2.092123,-2.467632,-23.841858,17.881393,4.470348,-33.378601,31.143427,-14.007092,-31.590462,13.113022,2.905726,-21.457672,12.516975,-8.046627,-16.689301,8.344650,-15.199184,-53.644180,-15.497208,-46.491623
473,0,907.669678,492.072968,72.894485,885.606506,27.902563,77.550880,-168.221115,-191.203186,11.394625,-601.574768,86.487839,78.763092,-568.663452,401.706665,74.081917,-32.568058,286.408936,126.734825,3.075600,-1.430511,-0.084937,3.921986,-2.317876,0.113249,3.555417,-1.335144,-0.111386,3.838539,-1.546741,-0.286102,3.266335,-1.066923,-0.387430,-0.257045,-2.169609,-2.700090,-42.915344,26.226044,5.960464,-57.220459,45.821072,-15.795231,-50.067902,22.053719,3.650784,-42.915344,23.245811,-8.642673,-35.762787,14.305115,-10.132790,-65.863129,-15.497208,-46.491623
